+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1647.35   |
| Final equity                | 1645.58   |
| Net PNL + fees              | 647.348   |
| Total gain                  | 65.39%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.06009   |
| Price action distance mean  | 0.0923936 |
| Price action distance std   | 0.142854  |
| Price action distance max   | 1.32961   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7143    |
| Equity/balance ratio std    | 0.04724   |
| No. fills                   | 4664      |
| No. entries                 | 1987      |
| No. closes                  | 2677      |
| No. initial entries         | 458       |
| No. reentries               | 842       |
| No. unstuck entries         | 687       |
| No. unstuck closes          | 1336      |
| No. normal closes           | 1341      |
| Average n fills per day     | 8.21      |
| Mean hours stuck            | 4.0379    |
| Max hours stuck             | 347.567   |
| PNL sum                     | 653.9     |
| Profit sum                  | 1040.0    |
| Loss sum                    | -385.6    |
| Fee sum                     | -6.546    |
| Biggest pos size            | 138.6     |
| Biggest pos cost            | 953.1     |
| Volume quote                | 65458.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.34   |
| Total gain                  | -91.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07027  |
| Price action distance mean  | 0.217793  |
| Price action distance std   | 0.187631  |
| Price action distance max   | 0.642953  |
| Closest bankruptcy          | 5.57%     |
| Lowest equity/balance ratio | 0.0974    |
| Equity/balance ratio std    | 0.06003   |
| No. fills                   | 32        |
| No. entries                 | 22        |
| No. closes                  | 9         |
| No. initial entries         | 3         |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0563    |
| Mean hours stuck            | 486.855   |
| Max hours stuck             | 12912.5   |
| PNL sum                     | -919.2    |
| Profit sum                  | 19.07     |
| Loss sum                    | -938.3    |
| Fee sum                     | -0.1376   |
| Biggest pos size            | 75.5      |
| Biggest pos cost            | 510.7     |
| Volume quote                | 864.83    |
+-----------------------------+-----------+
