+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 1732.44   |
| Final equity                | 1726.27   |
| Net PNL + fees              | 732.436   |
| Total gain                  | 76.39%    |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.07071   |
| Price action distance mean  | 0.0304818 |
| Price action distance std   | 0.0644219 |
| Price action distance max   | 1.11761   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.736     |
| Equity/balance ratio std    | 0.02314   |
| No. fills                   | 25570     |
| No. entries                 | 14504     |
| No. closes                  | 11066     |
| No. initial entries         | 10879     |
| No. reentries               | 3625      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11008     |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 3.30009   |
| Max hours stuck             | 1138.12   |
| PNL sum                     | 763.9     |
| Profit sum                  | 767.3     |
| Loss sum                    | -3.429    |
| Fee sum                     | -31.42    |
| Biggest pos size            | 2544.0    |
| Biggest pos cost            | 785.4     |
| Volume quote                | 314231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00957%  |
| Final balance               | 1049.54   |
| Final equity                | 1049.51   |
| Net PNL + fees              | 49.5389   |
| Total gain                  | 6.102%    |
| Average daily gain          | 0.0769%   |
| DG mean std ratio           | 0.02015   |
| Price action distance mean  | 0.0540916 |
| Price action distance std   | 0.100438  |
| Price action distance max   | 0.598911  |
| Closest bankruptcy          | 20.06%    |
| Lowest equity/balance ratio | 0.2528    |
| Equity/balance ratio std    | 0.09065   |
| No. fills                   | 15239     |
| No. entries                 | 9298      |
| No. closes                  | 5941      |
| No. initial entries         | 5555      |
| No. reentries               | 3733      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 184       |
| No. normal closes           | 5757      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 3.74547   |
| Max hours stuck             | 428.967   |
| PNL sum                     | 61.02     |
| Profit sum                  | 281.6     |
| Loss sum                    | -220.6    |
| Fee sum                     | -11.48    |
| Biggest pos size            | 1984.0    |
| Biggest pos cost            | 530.8     |
| Volume quote                | 114769.0  |
+-----------------------------+-----------+
