+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 5472.72   |
| Final equity                | 2630.64   |
| Net PNL + fees              | 4472.72   |
| Total gain                  | 468.0%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.06384   |
| Price action distance mean  | 0.29817   |
| Price action distance std   | 0.469856  |
| Price action distance max   | 1.83003   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4121    |
| Equity/balance ratio std    | 0.179     |
| No. fills                   | 27380     |
| No. entries                 | 16306     |
| No. closes                  | 11074     |
| No. initial entries         | 10530     |
| No. reentries               | 5776      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11074     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.15906   |
| Max hours stuck             | 3989.27   |
| PNL sum                     | 4680.0    |
| Profit sum                  | 4680.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -207.8    |
| Biggest pos size            | 322989.0  |
| Biggest pos cost            | 4976.0    |
| Volume quote                | 2077710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.209  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03843  |
| Price action distance mean  | 0.148877  |
| Price action distance std   | 0.236539  |
| Price action distance max   | 0.907885  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.1047    |
| Equity/balance ratio std    | 0.03958   |
| No. fills                   | 246       |
| No. entries                 | 174       |
| No. closes                  | 71        |
| No. initial entries         | 72        |
| No. reentries               | 102       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 71        |
| Average n fills per day     | 0.298     |
| Mean hours stuck            | 126.057   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.1    |
| Profit sum                  | 8.599     |
| Loss sum                    | -946.7    |
| Fee sum                     | -0.1081   |
| Biggest pos size            | 32642.0   |
| Biggest pos cost            | 91.61     |
| Volume quote                | 989.187   |
+-----------------------------+-----------+
