+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1797.48   |
| Final equity                | 1787.79   |
| Net PNL + fees              | 797.484   |
| Total gain                  | 84.58%    |
| Average daily gain          | 0.0779%   |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 0.01617   |
| Price action distance std   | 0.0351914 |
| Price action distance max   | 1.5682    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4449    |
| Equity/balance ratio std    | 0.02192   |
| No. fills                   | 24459     |
| No. entries                 | 13476     |
| No. closes                  | 10983     |
| No. initial entries         | 8766      |
| No. reentries               | 4642      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 2079      |
| No. normal closes           | 8904      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 2.6752    |
| Max hours stuck             | 164.517   |
| PNL sum                     | 845.8     |
| Profit sum                  | 1225.0    |
| Loss sum                    | -379.2    |
| Fee sum                     | -48.34    |
| Biggest pos size            | 57.89     |
| Biggest pos cost            | 1579.0    |
| Volume quote                | 483446.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.974  |
| Total gain                  | -93.62%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06384  |
| Price action distance mean  | 0.179116  |
| Price action distance std   | 0.260616  |
| Price action distance max   | 0.912369  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.06478   |
| Equity/balance ratio std    | 0.1008    |
| No. fills                   | 4316      |
| No. entries                 | 3685      |
| No. closes                  | 630       |
| No. initial entries         | 620       |
| No. reentries               | 3065      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 627       |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 10.766    |
| Max hours stuck             | 13171.8   |
| PNL sum                     | -936.2    |
| Profit sum                  | 26.06     |
| Loss sum                    | -962.2    |
| Fee sum                     | -0.7947   |
| Biggest pos size            | 7.59      |
| Biggest pos cost            | 93.23     |
| Volume quote                | 7855.11   |
+-----------------------------+-----------+
