+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1729.36   |
| Final equity                | 1725.46   |
| Net PNL + fees              | 729.358   |
| Total gain                  | 77.99%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.07532   |
| Price action distance mean  | 0.0347326 |
| Price action distance std   | 0.0558769 |
| Price action distance max   | 0.530941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8265    |
| Equity/balance ratio std    | 0.01937   |
| No. fills                   | 37793     |
| No. entries                 | 20313     |
| No. closes                  | 17480     |
| No. initial entries         | 16283     |
| No. reentries               | 4014      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 315       |
| No. normal closes           | 17165     |
| Average n fills per day     | 55.8      |
| Mean hours stuck            | 1.44352   |
| Max hours stuck             | 355.6     |
| PNL sum                     | 779.9     |
| Profit sum                  | 842.7     |
| Loss sum                    | -62.77    |
| Fee sum                     | -50.57    |
| Biggest pos size            | 318.1     |
| Biggest pos cost            | 814.3     |
| Volume quote                | 505673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.02   |
| Total gain                  | -95.05%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.04934  |
| Price action distance mean  | 0.108751  |
| Price action distance std   | 0.166774  |
| Price action distance max   | 0.642871  |
| Closest bankruptcy          | 5.96%     |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.1271    |
| No. fills                   | 10906     |
| No. entries                 | 5728      |
| No. closes                  | 5177      |
| No. initial entries         | 5010      |
| No. reentries               | 700       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 153       |
| No. normal closes           | 5024      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 5.8484    |
| Max hours stuck             | 7654.6    |
| PNL sum                     | -950.5    |
| Profit sum                  | 117.7     |
| Loss sum                    | -1068.0   |
| Fee sum                     | -7.526    |
| Biggest pos size            | 281.7     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 75010.7   |
+-----------------------------+-----------+
