+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1504.09   |
| Final equity                | 1496.65   |
| Net PNL + fees              | 504.094   |
| Total gain                  | 61.06%    |
| Average daily gain          | 0.0686%   |
| DG mean std ratio           | 0.05308   |
| Price action distance mean  | 0.0176672 |
| Price action distance std   | 0.0337727 |
| Price action distance max   | 1.13023   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7346    |
| Equity/balance ratio std    | 0.01305   |
| No. fills                   | 45126     |
| No. entries                 | 24771     |
| No. closes                  | 20355     |
| No. initial entries         | 15288     |
| No. reentries               | 8791      |
| No. unstuck entries         | 692       |
| No. unstuck closes          | 506       |
| No. normal closes           | 19849     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.928834  |
| Max hours stuck             | 102.617   |
| PNL sum                     | 610.6     |
| Profit sum                  | 2209.0    |
| Loss sum                    | -1598.0   |
| Fee sum                     | -106.5    |
| Biggest pos size            | 223.5     |
| Biggest pos cost            | 788.9     |
| Volume quote                | 1064880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.197%   |
| Final balance               | 515.663   |
| Final equity                | 515.672   |
| Net PNL + fees              | -484.337  |
| Total gain                  | -47.44%   |
| Average daily gain          | -0.062%   |
| DG mean std ratio           | -0.02378  |
| Price action distance mean  | 0.0654049 |
| Price action distance std   | 0.107646  |
| Price action distance max   | 0.531503  |
| Closest bankruptcy          | 40.03%    |
| Lowest equity/balance ratio | 0.4329    |
| Equity/balance ratio std    | 0.07833   |
| No. fills                   | 17067     |
| No. entries                 | 10104     |
| No. closes                  | 6963      |
| No. initial entries         | 6823      |
| No. reentries               | 3256      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 39        |
| No. normal closes           | 6924      |
| Average n fills per day     | 25.4      |
| Mean hours stuck            | 2.59942   |
| Max hours stuck             | 742.517   |
| PNL sum                     | -474.4    |
| Profit sum                  | 230.2     |
| Loss sum                    | -704.6    |
| Fee sum                     | -9.96     |
| Biggest pos size            | 238.9     |
| Biggest pos cost            | 545.6     |
| Volume quote                | 99600.3   |
+-----------------------------+-----------+
