+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1409.85   |
| Final equity                | 1409.13   |
| Net PNL + fees              | 409.852   |
| Total gain                  | 43.57%    |
| Average daily gain          | 0.0483%   |
| DG mean std ratio           | 0.03484   |
| Price action distance mean  | 0.0676779 |
| Price action distance std   | 0.138619  |
| Price action distance max   | 1.57949   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.04691   |
| No. fills                   | 26503     |
| No. entries                 | 16069     |
| No. closes                  | 10434     |
| No. initial entries         | 10303     |
| No. reentries               | 5766      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 10402     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.05598   |
| Max hours stuck             | 2217.37   |
| PNL sum                     | 435.7     |
| Profit sum                  | 438.8     |
| Loss sum                    | -3.08     |
| Fee sum                     | -25.85    |
| Biggest pos size            | 31.31     |
| Biggest pos cost            | 695.3     |
| Volume quote                | 258535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.728  |
| Total gain                  | -90.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05053  |
| Price action distance mean  | 0.0276252 |
| Price action distance std   | 0.0420977 |
| Price action distance max   | 0.646281  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.0877    |
| Equity/balance ratio std    | 0.02411   |
| No. fills                   | 2365      |
| No. entries                 | 1288      |
| No. closes                  | 1076      |
| No. initial entries         | 1074      |
| No. reentries               | 214       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1076      |
| Average n fills per day     | 2.65      |
| Mean hours stuck            | 22.817    |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -907.3    |
| Profit sum                  | 69.36     |
| Loss sum                    | -976.7    |
| Fee sum                     | -2.415    |
| Biggest pos size            | 17.83     |
| Biggest pos cost            | 532.8     |
| Volume quote                | 23619.3   |
+-----------------------------+-----------+
