+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1938.97   |
| Final equity                | 1938.57   |
| Net PNL + fees              | 938.971   |
| Total gain                  | 116.0%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.08567   |
| Price action distance mean  | 0.0107881 |
| Price action distance std   | 0.0210531 |
| Price action distance max   | 1.06618   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.008522  |
| No. fills                   | 64419     |
| No. entries                 | 35385     |
| No. closes                  | 29034     |
| No. initial entries         | 23201     |
| No. reentries               | 11688     |
| No. unstuck entries         | 496       |
| No. unstuck closes          | 648       |
| No. normal closes           | 28386     |
| Average n fills per day     | 85.9      |
| Mean hours stuck            | 0.838952  |
| Max hours stuck             | 60.5      |
| PNL sum                     | 1160.0    |
| Profit sum                  | 4788.0    |
| Loss sum                    | -3628.0   |
| Fee sum                     | -221.1    |
| Biggest pos size            | 191.8     |
| Biggest pos cost            | 1345.0    |
| Volume quote                | 2210840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.478  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06234  |
| Price action distance mean  | 0.0558868 |
| Price action distance std   | 0.123354  |
| Price action distance max   | 0.643751  |
| Closest bankruptcy          | 5.967%    |
| Lowest equity/balance ratio | 0.09601   |
| Equity/balance ratio std    | 0.05369   |
| No. fills                   | 3934      |
| No. entries                 | 2177      |
| No. closes                  | 1756      |
| No. initial entries         | 1752      |
| No. reentries               | 425       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1756      |
| Average n fills per day     | 5.25      |
| Mean hours stuck            | 17.3176   |
| Max hours stuck             | 15229.3   |
| PNL sum                     | -897.1    |
| Profit sum                  | 149.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.422    |
| Biggest pos size            | 184.5     |
| Biggest pos cost            | 571.9     |
| Volume quote                | 63643.3   |
+-----------------------------+-----------+
