+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1734.36   |
| Final equity                | 1723.35   |
| Net PNL + fees              | 734.358   |
| Total gain                  | 77.12%    |
| Average daily gain          | 0.0636%   |
| DG mean std ratio           | 0.05151   |
| Price action distance mean  | 0.0520767 |
| Price action distance std   | 0.0678017 |
| Price action distance max   | 1.47438   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7024    |
| Equity/balance ratio std    | 0.02131   |
| No. fills                   | 28353     |
| No. entries                 | 24116     |
| No. closes                  | 4237      |
| No. initial entries         | 3924      |
| No. reentries               | 20184     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 214       |
| No. normal closes           | 4023      |
| Average n fills per day     | 29.1      |
| Mean hours stuck            | 1.87854   |
| Max hours stuck             | 712.717   |
| PNL sum                     | 771.2     |
| Profit sum                  | 925.1     |
| Loss sum                    | -153.9    |
| Fee sum                     | -36.83    |
| Biggest pos size            | 35.82     |
| Biggest pos cost            | 847.9     |
| Volume quote                | 368330.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.873  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04675  |
| Price action distance mean  | 0.038671  |
| Price action distance std   | 0.0849797 |
| Price action distance max   | 0.644978  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09052   |
| Equity/balance ratio std    | 0.06046   |
| No. fills                   | 3244      |
| No. entries                 | 1942      |
| No. closes                  | 1301      |
| No. initial entries         | 1274      |
| No. reentries               | 667       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1279      |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 15.5278   |
| Max hours stuck             | 14453.2   |
| PNL sum                     | -906.8    |
| Profit sum                  | 95.02     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -3.08     |
| Biggest pos size            | 26.91     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 30265.9   |
+-----------------------------+-----------+
