+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1248.84   |
| Final equity                | 1248.65   |
| Net PNL + fees              | 248.837   |
| Total gain                  | 27.6%     |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.03006   |
| Price action distance mean  | 0.0156047 |
| Price action distance std   | 0.0250696 |
| Price action distance max   | 1.28638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7187    |
| Equity/balance ratio std    | 0.008211  |
| No. fills                   | 19326     |
| No. entries                 | 9156      |
| No. closes                  | 10170     |
| No. initial entries         | 7705      |
| No. reentries               | 1239      |
| No. unstuck entries         | 212       |
| No. unstuck closes          | 961       |
| No. normal closes           | 9209      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.81278   |
| Max hours stuck             | 110.083   |
| PNL sum                     | 276.0     |
| Profit sum                  | 588.7     |
| Loss sum                    | -312.8    |
| Fee sum                     | -27.12    |
| Biggest pos size            | 48153.0   |
| Biggest pos cost            | 618.1     |
| Volume quote                | 271156.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0214%  |
| Final balance               | 906.221   |
| Final equity                | 906.211   |
| Net PNL + fees              | -93.7795  |
| Total gain                  | -7.863%   |
| Average daily gain          | -0.00382% |
| DG mean std ratio           | -0.003336 |
| Price action distance mean  | 0.0226003 |
| Price action distance std   | 0.0341099 |
| Price action distance max   | 0.449811  |
| Closest bankruptcy          | 64.89%    |
| Lowest equity/balance ratio | 0.5912    |
| Equity/balance ratio std    | 0.01896   |
| No. fills                   | 17030     |
| No. entries                 | 11935     |
| No. closes                  | 5095      |
| No. initial entries         | 4701      |
| No. reentries               | 7192      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 244       |
| No. normal closes           | 4851      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.67541   |
| Max hours stuck             | 124.867   |
| PNL sum                     | -78.63    |
| Profit sum                  | 364.5     |
| Loss sum                    | -443.1    |
| Fee sum                     | -15.15    |
| Biggest pos size            | 44544.0   |
| Biggest pos cost            | 586.0     |
| Volume quote                | 151469.0  |
+-----------------------------+-----------+
