+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0376%  |
| Final balance               | 840.449   |
| Final equity                | 839.608   |
| Net PNL + fees              | -159.551  |
| Total gain                  | -11.46%   |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.01296  |
| Price action distance mean  | 0.0148897 |
| Price action distance std   | 0.0171481 |
| Price action distance max   | 0.86549   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.005684  |
| No. fills                   | 21701     |
| No. entries                 | 11109     |
| No. closes                  | 10592     |
| No. initial entries         | 9014      |
| No. reentries               | 1975      |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 163       |
| No. normal closes           | 10429     |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 5.26567   |
| Max hours stuck             | 143.067   |
| PNL sum                     | -114.6    |
| Profit sum                  | 935.9     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -44.97    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 599.2     |
| Volume quote                | 449716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0131%   |
| Final balance               | 1062.72   |
| Final equity                | 1062.67   |
| Net PNL + fees              | 62.7151   |
| Total gain                  | 7.291%    |
| Average daily gain          | 0.00902%  |
| DG mean std ratio           | 0.01297   |
| Price action distance mean  | 0.0399309 |
| Price action distance std   | 0.0278517 |
| Price action distance max   | 0.312494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7736    |
| Equity/balance ratio std    | 0.01251   |
| No. fills                   | 7193      |
| No. entries                 | 3742      |
| No. closes                  | 3451      |
| No. initial entries         | 3294      |
| No. reentries               | 445       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3441      |
| Average n fills per day     | 7.77      |
| Mean hours stuck            | 12.1464   |
| Max hours stuck             | 239.95    |
| PNL sum                     | 72.91     |
| Profit sum                  | 246.1     |
| Loss sum                    | -173.2    |
| Fee sum                     | -10.19    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 554.2     |
| Volume quote                | 101919.0  |
+-----------------------------+-----------+
