+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.052%    |
| Final balance               | 1292.12   |
| Final equity                | 1287.67   |
| Net PNL + fees              | 292.117   |
| Total gain                  | 29.78%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.1005    |
| Price action distance mean  | 0.0289669 |
| Price action distance std   | 0.0243836 |
| Price action distance max   | 0.192688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9373    |
| Equity/balance ratio std    | 0.003247  |
| No. fills                   | 4573      |
| No. entries                 | 2503      |
| No. closes                  | 2070      |
| No. initial entries         | 1985      |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2070      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 9.029     |
| Max hours stuck             | 321.283   |
| PNL sum                     | 297.8     |
| Profit sum                  | 297.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.723    |
| Biggest pos size            | 8595.0    |
| Biggest pos cost            | 623.6     |
| Volume quote                | 57226.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.992  |
| Total gain                  | -93.28%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06144  |
| Price action distance mean  | 0.462436  |
| Price action distance std   | 0.259873  |
| Price action distance max   | 0.847824  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.06707   |
| Equity/balance ratio std    | 0.1449    |
| No. fills                   | 171       |
| No. entries                 | 114       |
| No. closes                  | 56        |
| No. initial entries         | 57        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 56        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 175.23    |
| Max hours stuck             | 15479.3   |
| PNL sum                     | -932.8    |
| Profit sum                  | 14.59     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.2407   |
| Biggest pos size            | 5624.0    |
| Biggest pos cost            | 169.9     |
| Volume quote                | 2236.76   |
+-----------------------------+-----------+
