+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00939%  |
| Final balance               | 1036.24   |
| Final equity                | 1035.01   |
| Net PNL + fees              | 36.2444   |
| Total gain                  | 5.359%    |
| Average daily gain          | 0.0102%   |
| DG mean std ratio           | 0.009644  |
| Price action distance mean  | 0.0783461 |
| Price action distance std   | 0.145525  |
| Price action distance max   | 1.38286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.03968   |
| No. fills                   | 11242     |
| No. entries                 | 5903      |
| No. closes                  | 5339      |
| No. initial entries         | 5134      |
| No. reentries               | 723       |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 129       |
| No. normal closes           | 5210      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.85721   |
| Max hours stuck             | 652.05    |
| PNL sum                     | 53.59     |
| Profit sum                  | 423.5     |
| Loss sum                    | -369.9    |
| Fee sum                     | -17.34    |
| Biggest pos size            | 167.5     |
| Biggest pos cost            | 686.4     |
| Volume quote                | 173430.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.144  |
| Total gain                  | -91.66%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06974  |
| Price action distance mean  | 0.0831388 |
| Price action distance std   | 0.131995  |
| Price action distance max   | 0.661956  |
| Closest bankruptcy          | 5.908%    |
| Lowest equity/balance ratio | 0.08389   |
| Equity/balance ratio std    | 0.06655   |
| No. fills                   | 3756      |
| No. entries                 | 2186      |
| No. closes                  | 1569      |
| No. initial entries         | 1534      |
| No. reentries               | 652       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 31        |
| No. normal closes           | 1538      |
| Average n fills per day     | 4.95      |
| Mean hours stuck            | 13.9426   |
| Max hours stuck             | 14609.8   |
| PNL sum                     | -916.6    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -3.59     |
| Biggest pos size            | 295.2     |
| Biggest pos cost            | 549.3     |
| Volume quote                | 35441.7   |
+-----------------------------+-----------+
