+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2008.74   |
| Final equity                | 1696.01   |
| Net PNL + fees              | 1008.74   |
| Total gain                  | 107.1%    |
| Average daily gain          | 0.0732%   |
| DG mean std ratio           | 0.04405   |
| Price action distance mean  | 0.178814  |
| Price action distance std   | 0.207004  |
| Price action distance max   | 2.35992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6489    |
| Equity/balance ratio std    | 0.05983   |
| No. fills                   | 16314     |
| No. entries                 | 11186     |
| No. closes                  | 5128      |
| No. initial entries         | 3103      |
| No. reentries               | 8071      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 121       |
| No. normal closes           | 5007      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.93085   |
| Max hours stuck             | 2977.98   |
| PNL sum                     | 1071.0    |
| Profit sum                  | 1395.0    |
| Loss sum                    | -323.2    |
| Fee sum                     | -62.64    |
| Biggest pos size            | 27.08     |
| Biggest pos cost            | 1044.0    |
| Volume quote                | 626421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.174  |
| Total gain                  | -90.85%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04943  |
| Price action distance mean  | 0.0516715 |
| Price action distance std   | 0.091715  |
| Price action distance max   | 0.646014  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08776   |
| Equity/balance ratio std    | 0.06567   |
| No. fills                   | 2549      |
| No. entries                 | 1296      |
| No. closes                  | 1252      |
| No. initial entries         | 1082      |
| No. reentries               | 208       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 171       |
| No. normal closes           | 1081      |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 24.3727   |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -908.5    |
| Profit sum                  | 80.32     |
| Loss sum                    | -988.8    |
| Fee sum                     | -2.668    |
| Biggest pos size            | 24.72     |
| Biggest pos cost            | 537.4     |
| Volume quote                | 26154.4   |
+-----------------------------+-----------+
