+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1430.88   |
| Final equity                | 1394.22   |
| Net PNL + fees              | 430.881   |
| Total gain                  | 46.32%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.04944   |
| Price action distance mean  | 0.0387226 |
| Price action distance std   | 0.0585594 |
| Price action distance max   | 0.74346   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.01766   |
| No. fills                   | 22841     |
| No. entries                 | 12458     |
| No. closes                  | 10383     |
| No. initial entries         | 10160     |
| No. reentries               | 2267      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 213       |
| No. normal closes           | 10170     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 3.69456   |
| Max hours stuck             | 579.283   |
| PNL sum                     | 463.2     |
| Profit sum                  | 799.8     |
| Loss sum                    | -336.6    |
| Fee sum                     | -32.31    |
| Biggest pos size            | 89.9      |
| Biggest pos cost            | 819.4     |
| Volume quote                | 323093.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0167%   |
| Final balance               | 1067.26   |
| Final equity                | 1067.26   |
| Net PNL + fees              | 67.2595   |
| Total gain                  | 7.277%    |
| Average daily gain          | 0.00848%  |
| DG mean std ratio           | 0.04843   |
| Price action distance mean  | 0.0284302 |
| Price action distance std   | 0.0221494 |
| Price action distance max   | 0.134243  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9685    |
| Equity/balance ratio std    | 0.001269  |
| No. fills                   | 9540      |
| No. entries                 | 5026      |
| No. closes                  | 4514      |
| No. initial entries         | 4514      |
| No. reentries               | 512       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4514      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 2.57954   |
| Max hours stuck             | 201.267   |
| PNL sum                     | 72.77     |
| Profit sum                  | 72.77     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.51     |
| Biggest pos size            | 26.3      |
| Biggest pos cost            | 229.0     |
| Volume quote                | 55100.6   |
+-----------------------------+-----------+
