+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0862%   |
| Final balance               | 1384.17   |
| Final equity                | 1026.71   |
| Net PNL + fees              | 384.169   |
| Total gain                  | 40.36%    |
| Average daily gain          | 0.0108%   |
| DG mean std ratio           | 0.008605  |
| Price action distance mean  | 0.318064  |
| Price action distance std   | 0.522358  |
| Price action distance max   | 2.92152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6301    |
| Equity/balance ratio std    | 0.1072    |
| No. fills                   | 18036     |
| No. entries                 | 9504      |
| No. closes                  | 8532      |
| No. initial entries         | 8327      |
| No. reentries               | 1177      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 8493      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 6.17559   |
| Max hours stuck             | 3467.27   |
| PNL sum                     | 403.6     |
| Profit sum                  | 432.5     |
| Loss sum                    | -28.84    |
| Fee sum                     | -19.46    |
| Biggest pos size            | 246.5     |
| Biggest pos cost            | 700.7     |
| Volume quote                | 194570.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0449%   |
| Final balance               | 1184.55   |
| Final equity                | 1184.53   |
| Net PNL + fees              | 184.547   |
| Total gain                  | 19.55%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.02401   |
| Price action distance mean  | 0.0415344 |
| Price action distance std   | 0.069346  |
| Price action distance max   | 0.380581  |
| Closest bankruptcy          | 90.63%    |
| Lowest equity/balance ratio | 0.7137    |
| Equity/balance ratio std    | 0.04535   |
| No. fills                   | 12325     |
| No. entries                 | 6583      |
| No. closes                  | 5742      |
| No. initial entries         | 5650      |
| No. reentries               | 931       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5729      |
| Average n fills per day     | 16.3      |
| Mean hours stuck            | 3.61176   |
| Max hours stuck             | 450.983   |
| PNL sum                     | 195.5     |
| Profit sum                  | 252.3     |
| Loss sum                    | -56.85    |
| Fee sum                     | -10.94    |
| Biggest pos size            | 67.3      |
| Biggest pos cost            | 571.9     |
| Volume quote                | 109439.0  |
+-----------------------------+-----------+
