+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 919.662  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0888%  |
| Final balance               | 2100.39  |
| Final equity                | 2100.39  |
| Net PNL + fees              | 1100.39  |
| Total gain                  | 112.4%   |
| Average daily gain          | 0.115%   |
| DG mean std ratio           | 0.04587  |
| Price action distance mean  | 0.270823 |
| Price action distance std   | 0.237331 |
| Price action distance max   | 1.29205  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.487    |
| Equity/balance ratio std    | 0.09443  |
| No. fills                   | 3636     |
| No. entries                 | 2541     |
| No. closes                  | 1095     |
| No. initial entries         | 908      |
| No. reentries               | 1633     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1095     |
| Average n fills per day     | 3.95     |
| Mean hours stuck            | 7.78276  |
| Max hours stuck             | 2538.27  |
| PNL sum                     | 1124.0   |
| Profit sum                  | 1124.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.8    |
| Biggest pos size            | 64555.0  |
| Biggest pos cost            | 1673.0   |
| Volume quote                | 237971.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0456%  |
| Final balance               | 1038.87  |
| Final equity                | 1038.87  |
| Net PNL + fees              | 38.866   |
| Total gain                  | 3.915%   |
| Average daily gain          | 0.00471% |
| DG mean std ratio           | 0.01403  |
| Price action distance mean  | 0.321332 |
| Price action distance std   | 0.127357 |
| Price action distance max   | 0.55248  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8878   |
| Equity/balance ratio std    | 0.01229  |
| No. fills                   | 230      |
| No. entries                 | 82       |
| No. closes                  | 148      |
| No. initial entries         | 28       |
| No. reentries               | 51       |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 0        |
| No. normal closes           | 148      |
| Average n fills per day     | 0.25     |
| Mean hours stuck            | 173.794  |
| Max hours stuck             | 5296.22  |
| PNL sum                     | 39.15    |
| Profit sum                  | 39.15    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.279   |
| Biggest pos size            | 3173.0   |
| Biggest pos cost            | 94.16    |
| Volume quote                | 2790.04  |
+-----------------------------+----------+
