+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1423.62   |
| Final equity                | 1377.56   |
| Net PNL + fees              | 423.62    |
| Total gain                  | 45.43%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.03108   |
| Price action distance mean  | 0.163942  |
| Price action distance std   | 0.15645   |
| Price action distance max   | 1.19913   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7273    |
| Equity/balance ratio std    | 0.04688   |
| No. fills                   | 28962     |
| No. entries                 | 15744     |
| No. closes                  | 13218     |
| No. initial entries         | 3871      |
| No. reentries               | 11819     |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 7667      |
| No. normal closes           | 5551      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 2.06263   |
| Max hours stuck             | 2922.42   |
| PNL sum                     | 454.3     |
| Profit sum                  | 595.7     |
| Loss sum                    | -141.4    |
| Fee sum                     | -30.7     |
| Biggest pos size            | 36805.0   |
| Biggest pos cost            | 703.3     |
| Volume quote                | 307036.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1221.01   |
| Final equity                | 1219.62   |
| Net PNL + fees              | 221.01    |
| Total gain                  | 23.31%    |
| Average daily gain          | 0.086%    |
| DG mean std ratio           | 0.0235    |
| Price action distance mean  | 0.0991497 |
| Price action distance std   | 0.128705  |
| Price action distance max   | 0.598405  |
| Closest bankruptcy          | 20.45%    |
| Lowest equity/balance ratio | 0.2557    |
| Equity/balance ratio std    | 0.1102    |
| No. fills                   | 13753     |
| No. entries                 | 9998      |
| No. closes                  | 3755      |
| No. initial entries         | 3525      |
| No. reentries               | 6473      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 67        |
| No. normal closes           | 3688      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.36497   |
| Max hours stuck             | 3447.8    |
| PNL sum                     | 233.1     |
| Profit sum                  | 234.1     |
| Loss sum                    | -0.9421   |
| Fee sum                     | -12.14    |
| Biggest pos size            | 24027.0   |
| Biggest pos cost            | 577.0     |
| Volume quote                | 121389.0  |
+-----------------------------+-----------+
