+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.079%   |
| Final balance               | 1944.37  |
| Final equity                | 698.834  |
| Net PNL + fees              | 944.374  |
| Total gain                  | 95.36%   |
| Average daily gain          | 0.0247%  |
| DG mean std ratio           | 0.007042 |
| Price action distance mean  | 0.432857 |
| Price action distance std   | 0.665955 |
| Price action distance max   | 3.86107  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2874   |
| Equity/balance ratio std    | 0.1996   |
| No. fills                   | 1811     |
| No. entries                 | 1086     |
| No. closes                  | 725      |
| No. initial entries         | 653      |
| No. reentries               | 433      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 725      |
| Average n fills per day     | 1.96     |
| Mean hours stuck            | 28.0858  |
| Max hours stuck             | 5539.1   |
| PNL sum                     | 953.6    |
| Profit sum                  | 953.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.194   |
| Biggest pos size            | 16.4     |
| Biggest pos cost            | 1744.0   |
| Volume quote                | 91942.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0574%  |
| Final balance               | 1049.52  |
| Final equity                | 1049.52  |
| Net PNL + fees              | 49.5154  |
| Total gain                  | 4.993%   |
| Average daily gain          | 0.00906% |
| DG mean std ratio           | 0.01025  |
| Price action distance mean  | 0.288573 |
| Price action distance std   | 0.232512 |
| Price action distance max   | 0.797528 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7134   |
| Equity/balance ratio std    | 0.04814  |
| No. fills                   | 470      |
| No. entries                 | 276      |
| No. closes                  | 194      |
| No. initial entries         | 134      |
| No. reentries               | 142      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 194      |
| Average n fills per day     | 0.508    |
| Mean hours stuck            | 50.1486  |
| Max hours stuck             | 12211.4  |
| PNL sum                     | 49.93    |
| Profit sum                  | 49.93    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4186  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 96.94    |
| Volume quote                | 4185.58  |
+-----------------------------+----------+
