+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 4296.48   |
| Final equity                | 4293.26   |
| Net PNL + fees              | 3296.48   |
| Total gain                  | 341.9%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.09221   |
| Price action distance mean  | 0.0150273 |
| Price action distance std   | 0.0312657 |
| Price action distance max   | 0.742473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6127    |
| Equity/balance ratio std    | 0.02302   |
| No. fills                   | 27478     |
| No. entries                 | 17432     |
| No. closes                  | 10046     |
| No. initial entries         | 8626      |
| No. reentries               | 8806      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10046     |
| Average n fills per day     | 29.6      |
| Mean hours stuck            | 1.35992   |
| Max hours stuck             | 368.983   |
| PNL sum                     | 3419.0    |
| Profit sum                  | 3419.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -122.2    |
| Biggest pos size            | 11931.0   |
| Biggest pos cost            | 3834.0    |
| Volume quote                | 1222440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0388%   |
| Final balance               | 1033.34   |
| Final equity                | 1033.33   |
| Net PNL + fees              | 33.3379   |
| Total gain                  | 3.491%    |
| Average daily gain          | 0.00571%  |
| DG mean std ratio           | 0.008629  |
| Price action distance mean  | 0.103612  |
| Price action distance std   | 0.16069   |
| Price action distance max   | 0.634087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8435    |
| Equity/balance ratio std    | 0.02791   |
| No. fills                   | 10536     |
| No. entries                 | 5638      |
| No. closes                  | 4898      |
| No. initial entries         | 4899      |
| No. reentries               | 739       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4898      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 9.48411   |
| Max hours stuck             | 3093.83   |
| PNL sum                     | 34.91     |
| Profit sum                  | 34.91     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.576    |
| Biggest pos size            | 341.0     |
| Biggest pos cost            | 94.0      |
| Volume quote                | 15762.1   |
+-----------------------------+-----------+
