+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 2193.44   |
| Final equity                | 2193.05   |
| Net PNL + fees              | 1193.44   |
| Total gain                  | 124.4%    |
| Average daily gain          | 0.085%    |
| DG mean std ratio           | 0.07259   |
| Price action distance mean  | 0.0161643 |
| Price action distance std   | 0.0319421 |
| Price action distance max   | 0.80646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5945    |
| Equity/balance ratio std    | 0.0198    |
| No. fills                   | 22065     |
| No. entries                 | 13413     |
| No. closes                  | 8652      |
| No. initial entries         | 8445      |
| No. reentries               | 4967      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 57        |
| No. normal closes           | 8595      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.7177    |
| Max hours stuck             | 192.767   |
| PNL sum                     | 1244.0    |
| Profit sum                  | 1257.0    |
| Loss sum                    | -12.19    |
| Fee sum                     | -51.04    |
| Biggest pos size            | 5028.0    |
| Biggest pos cost            | 1770.0    |
| Volume quote                | 510394.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1025.45   |
| Final equity                | 1025.45   |
| Net PNL + fees              | 25.4549   |
| Total gain                  | 2.662%    |
| Average daily gain          | 0.00326%  |
| DG mean std ratio           | 0.008283  |
| Price action distance mean  | 0.0767097 |
| Price action distance std   | 0.120602  |
| Price action distance max   | 0.546914  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.89      |
| Equity/balance ratio std    | 0.0171    |
| No. fills                   | 8373      |
| No. entries                 | 4702      |
| No. closes                  | 3671      |
| No. initial entries         | 3530      |
| No. reentries               | 1170      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3664      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 4.0265    |
| Max hours stuck             | 1802.03   |
| PNL sum                     | 26.62     |
| Profit sum                  | 29.15     |
| Loss sum                    | -2.528    |
| Fee sum                     | -1.165    |
| Biggest pos size            | 333.0     |
| Biggest pos cost            | 93.06     |
| Volume quote                | 11651.1   |
+-----------------------------+-----------+
