+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1382.87   |
| Final equity                | 1382.75   |
| Net PNL + fees              | 382.874   |
| Total gain                  | 41.37%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.04629   |
| Price action distance mean  | 0.0209897 |
| Price action distance std   | 0.0330596 |
| Price action distance max   | 1.0702    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.01112   |
| No. fills                   | 36698     |
| No. entries                 | 18173     |
| No. closes                  | 18525     |
| No. initial entries         | 16388     |
| No. reentries               | 1767      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 2091      |
| No. normal closes           | 16434     |
| Average n fills per day     | 37.2      |
| Mean hours stuck            | 3.94991   |
| Max hours stuck             | 365.817   |
| PNL sum                     | 413.7     |
| Profit sum                  | 456.4     |
| Loss sum                    | -42.68    |
| Fee sum                     | -30.85    |
| Biggest pos size            | 14367.0   |
| Biggest pos cost            | 505.9     |
| Volume quote                | 308476.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -948.003  |
| Total gain                  | -94.43%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04614  |
| Price action distance mean  | 0.151602  |
| Price action distance std   | 0.180605  |
| Price action distance max   | 0.645579  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08803   |
| Equity/balance ratio std    | 0.1252    |
| No. fills                   | 4870      |
| No. entries                 | 2229      |
| No. closes                  | 2640      |
| No. initial entries         | 1734      |
| No. reentries               | 462       |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 901       |
| No. normal closes           | 1739      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 7.59178   |
| Max hours stuck             | 12371.4   |
| PNL sum                     | -944.3    |
| Profit sum                  | 80.9      |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.662    |
| Biggest pos size            | 11412.0   |
| Biggest pos cost            | 515.6     |
| Volume quote                | 36312.4   |
+-----------------------------+-----------+
