+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.707    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.231%     |
| Final balance               | 2090.35    |
| Final equity                | 2087.24    |
| Net PNL + fees              | 1090.35    |
| Total gain                  | 115.0%     |
| Average daily gain          | 0.118%     |
| DG mean std ratio           | 0.1555     |
| Price action distance mean  | 0.0137331  |
| Price action distance std   | 0.00994163 |
| Price action distance max   | 0.319761   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8787     |
| Equity/balance ratio std    | 0.001586   |
| No. fills                   | 21881      |
| No. entries                 | 10449      |
| No. closes                  | 11432      |
| No. initial entries         | 4157       |
| No. reentries               | 3323       |
| No. unstuck entries         | 2969       |
| No. unstuck closes          | 6723       |
| No. normal closes           | 4709       |
| Average n fills per day     | 34.3       |
| Mean hours stuck            | 1.98382    |
| Max hours stuck             | 79.5       |
| PNL sum                     | 1150.0     |
| Profit sum                  | 2960.0     |
| Loss sum                    | -1810.0    |
| Fee sum                     | -59.21     |
| Biggest pos size            | 35285.0    |
| Biggest pos cost            | 1154.0     |
| Volume quote                | 592060.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.528%    |
| Final balance               | 184.602    |
| Final equity                | 185.404    |
| Net PNL + fees              | -815.398   |
| Total gain                  | -81.19%    |
| Average daily gain          | -0.18%     |
| DG mean std ratio           | -0.0453    |
| Price action distance mean  | 0.0736991  |
| Price action distance std   | 0.0816498  |
| Price action distance max   | 0.614138   |
| Closest bankruptcy          | 13.89%     |
| Lowest equity/balance ratio | 0.2033     |
| Equity/balance ratio std    | 0.05789    |
| No. fills                   | 4422       |
| No. entries                 | 1595       |
| No. closes                  | 2827       |
| No. initial entries         | 173        |
| No. reentries               | 117        |
| No. unstuck entries         | 1305       |
| No. unstuck closes          | 2455       |
| No. normal closes           | 372        |
| Average n fills per day     | 6.92       |
| Mean hours stuck            | 13.2718    |
| Max hours stuck             | 767.167    |
| PNL sum                     | -811.9     |
| Profit sum                  | 356.8      |
| Loss sum                    | -1169.0    |
| Fee sum                     | -3.531     |
| Biggest pos size            | 32005.0    |
| Biggest pos cost            | 533.0      |
| Volume quote                | 35308.9    |
+-----------------------------+------------+
