+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0216%   |
| Final balance               | 1111.3    |
| Final equity                | 1107.91   |
| Net PNL + fees              | 111.3     |
| Total gain                  | 13.85%    |
| Average daily gain          | 0.0147%   |
| DG mean std ratio           | 0.01671   |
| Price action distance mean  | 0.0134262 |
| Price action distance std   | 0.0195013 |
| Price action distance max   | 1.32267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7153    |
| Equity/balance ratio std    | 0.006333  |
| No. fills                   | 19021     |
| No. entries                 | 9988      |
| No. closes                  | 9033      |
| No. initial entries         | 8514      |
| No. reentries               | 1342      |
| No. unstuck entries         | 132       |
| No. unstuck closes          | 175       |
| No. normal closes           | 8858      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 6.18325   |
| Max hours stuck             | 257.85    |
| PNL sum                     | 138.5     |
| Profit sum                  | 606.9     |
| Loss sum                    | -468.4    |
| Fee sum                     | -27.17    |
| Biggest pos size            | 47.17     |
| Biggest pos cost            | 569.5     |
| Volume quote                | 271690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.612  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04763  |
| Price action distance mean  | 0.0783758 |
| Price action distance std   | 0.0902565 |
| Price action distance max   | 0.645822  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0891    |
| Equity/balance ratio std    | 0.06191   |
| No. fills                   | 2823      |
| No. entries                 | 2188      |
| No. closes                  | 634       |
| No. initial entries         | 633       |
| No. reentries               | 1555      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 634       |
| Average n fills per day     | 2.89      |
| Mean hours stuck            | 10.8257   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -906.0    |
| Profit sum                  | 81.21     |
| Loss sum                    | -987.2    |
| Fee sum                     | -2.651    |
| Biggest pos size            | 32.17     |
| Biggest pos cost            | 538.8     |
| Volume quote                | 25974.0   |
+-----------------------------+-----------+
