+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.216%    |
| Final balance               | 2232.62   |
| Final equity                | 2229.61   |
| Net PNL + fees              | 1232.62   |
| Total gain                  | 128.0%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.1699    |
| Price action distance mean  | 0.0304721 |
| Price action distance std   | 0.037545  |
| Price action distance max   | 0.483692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8372    |
| Equity/balance ratio std    | 0.01668   |
| No. fills                   | 33536     |
| No. entries                 | 24365     |
| No. closes                  | 9171      |
| No. initial entries         | 8690      |
| No. reentries               | 15672     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 362       |
| No. normal closes           | 8809      |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 0.86933   |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1280.0    |
| Profit sum                  | 1287.0    |
| Loss sum                    | -6.842    |
| Fee sum                     | -47.62    |
| Biggest pos size            | 170718.0  |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 476217.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.346  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02795  |
| Price action distance mean  | 0.0720335 |
| Price action distance std   | 0.134257  |
| Price action distance max   | 0.639102  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.06726   |
| No. fills                   | 440       |
| No. entries                 | 356       |
| No. closes                  | 83        |
| No. initial entries         | 84        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 83        |
| Average n fills per day     | 0.592     |
| Mean hours stuck            | 65.2857   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -915.6    |
| Profit sum                  | 55.8      |
| Loss sum                    | -971.4    |
| Fee sum                     | -0.7632   |
| Biggest pos size            | 164156.0  |
| Biggest pos cost            | 527.5     |
| Volume quote                | 7104.71   |
+-----------------------------+-----------+
