+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1537.13   |
| Final equity                | 1536.88   |
| Net PNL + fees              | 537.127   |
| Total gain                  | 54.25%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.021172  |
| Price action distance std   | 0.0263727 |
| Price action distance max   | 0.549953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8222    |
| Equity/balance ratio std    | 0.005472  |
| No. fills                   | 4344      |
| No. entries                 | 3167      |
| No. closes                  | 1177      |
| No. initial entries         | 955       |
| No. reentries               | 2212      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1177      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 5.38181   |
| Max hours stuck             | 243.583   |
| PNL sum                     | 542.5     |
| Profit sum                  | 542.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.394    |
| Biggest pos size            | 73.3      |
| Biggest pos cost            | 582.0     |
| Volume quote                | 53941.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.907  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.05357  |
| Price action distance mean  | 0.192582  |
| Price action distance std   | 0.169963  |
| Price action distance max   | 0.645243  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09025   |
| Equity/balance ratio std    | 0.09925   |
| No. fills                   | 22        |
| No. entries                 | 13        |
| No. closes                  | 8         |
| No. initial entries         | 7         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0281    |
| Mean hours stuck            | 852.772   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -911.7    |
| Profit sum                  | 39.85     |
| Loss sum                    | -951.6    |
| Fee sum                     | -0.1789   |
| Biggest pos size            | 59.9      |
| Biggest pos cost            | 520.0     |
| Volume quote                | 1269.29   |
+-----------------------------+-----------+
