+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1734.03   |
| Final equity                | 1733.92   |
| Net PNL + fees              | 734.031   |
| Total gain                  | 80.52%    |
| Average daily gain          | 0.074%    |
| DG mean std ratio           | 0.1353    |
| Price action distance mean  | 0.01443   |
| Price action distance std   | 0.0136492 |
| Price action distance max   | 0.243989  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9017    |
| Equity/balance ratio std    | 0.003536  |
| No. fills                   | 35345     |
| No. entries                 | 18545     |
| No. closes                  | 16800     |
| No. initial entries         | 15170     |
| No. reentries               | 3244      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 289       |
| No. normal closes           | 16511     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 2.42334   |
| Max hours stuck             | 87.15     |
| PNL sum                     | 805.2     |
| Profit sum                  | 1545.0    |
| Loss sum                    | -739.7    |
| Fee sum                     | -71.14    |
| Biggest pos size            | 424.4     |
| Biggest pos cost            | 903.8     |
| Volume quote                | 711440.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1140.39   |
| Final equity                | 1140.24   |
| Net PNL + fees              | 140.387   |
| Total gain                  | 15.14%    |
| Average daily gain          | 0.02%     |
| DG mean std ratio           | 0.02693   |
| Price action distance mean  | 0.0353991 |
| Price action distance std   | 0.0275068 |
| Price action distance max   | 0.276323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8091    |
| Equity/balance ratio std    | 0.01261   |
| No. fills                   | 11076     |
| No. entries                 | 5795      |
| No. closes                  | 5281      |
| No. initial entries         | 5080      |
| No. reentries               | 710       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 25        |
| No. normal closes           | 5256      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 7.04138   |
| Max hours stuck             | 150.0     |
| PNL sum                     | 151.4     |
| Profit sum                  | 280.2     |
| Loss sum                    | -128.7    |
| Fee sum                     | -11.05    |
| Biggest pos size            | 281.9     |
| Biggest pos cost            | 560.7     |
| Volume quote                | 110473.0  |
+-----------------------------+-----------+
