+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 3142.01   |
| Final equity                | 3137.3    |
| Net PNL + fees              | 2142.01   |
| Total gain                  | 222.6%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.0545    |
| Price action distance mean  | 0.105514  |
| Price action distance std   | 0.195569  |
| Price action distance max   | 1.81933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4133    |
| Equity/balance ratio std    | 0.1109    |
| No. fills                   | 17512     |
| No. entries                 | 10303     |
| No. closes                  | 7209      |
| No. initial entries         | 5901      |
| No. reentries               | 4402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7209      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 2.21852   |
| Max hours stuck             | 2560.95   |
| PNL sum                     | 2226.0    |
| Profit sum                  | 2226.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.6     |
| Biggest pos size            | 54334.0   |
| Biggest pos cost            | 2766.0    |
| Volume quote                | 836028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1118.68   |
| Final equity                | 1118.76   |
| Net PNL + fees              | 118.679   |
| Total gain                  | 11.95%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.02267   |
| Price action distance mean  | 0.0915479 |
| Price action distance std   | 0.137885  |
| Price action distance max   | 0.63452   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8421    |
| Equity/balance ratio std    | 0.02175   |
| No. fills                   | 1040      |
| No. entries                 | 632       |
| No. closes                  | 408       |
| No. initial entries         | 216       |
| No. reentries               | 416       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 408       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 24.3813   |
| Max hours stuck             | 3680.82   |
| PNL sum                     | 119.5     |
| Profit sum                  | 119.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7855   |
| Biggest pos size            | 8122.0    |
| Biggest pos cost            | 100.5     |
| Volume quote                | 7855.42   |
+-----------------------------+-----------+
