+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.651   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0995%   |
| Final balance               | 1587.32   |
| Final equity                | 1587.24   |
| Net PNL + fees              | 587.322   |
| Total gain                  | 59.32%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.07048   |
| Price action distance mean  | 0.0228672 |
| Price action distance std   | 0.0532508 |
| Price action distance max   | 0.917225  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7605    |
| Equity/balance ratio std    | 0.01613   |
| No. fills                   | 5128      |
| No. entries                 | 3810      |
| No. closes                  | 1318      |
| No. initial entries         | 1028      |
| No. reentries               | 2782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1318      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 5.85438   |
| Max hours stuck             | 613.617   |
| PNL sum                     | 593.2     |
| Profit sum                  | 593.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.921    |
| Biggest pos size            | 2529.0    |
| Biggest pos cost            | 694.0     |
| Volume quote                | 59209.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.137  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04776  |
| Price action distance mean  | 0.15049   |
| Price action distance std   | 0.133635  |
| Price action distance max   | 0.642329  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.1013    |
| Equity/balance ratio std    | 0.05592   |
| No. fills                   | 44        |
| No. entries                 | 25        |
| No. closes                  | 18        |
| No. initial entries         | 13        |
| No. reentries               | 12        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0474    |
| Mean hours stuck            | 586.517   |
| Max hours stuck             | 11231.8   |
| PNL sum                     | -906.8    |
| Profit sum                  | 104.0     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -0.3123   |
| Biggest pos size            | 1118.0    |
| Biggest pos cost            | 552.3     |
| Volume quote                | 2571.11   |
+-----------------------------+-----------+
