+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00648%  |
| Final balance               | 1024.75   |
| Final equity                | 1017.39   |
| Net PNL + fees              | 24.7467   |
| Total gain                  | 2.49%     |
| Average daily gain          | 0.00207%  |
| DG mean std ratio           | 0.01481   |
| Price action distance mean  | 1.50824   |
| Price action distance std   | 1.61116   |
| Price action distance max   | 8.14316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9539    |
| Equity/balance ratio std    | 0.002905  |
| No. fills                   | 182       |
| No. entries                 | 96        |
| No. closes                  | 86        |
| No. initial entries         | 86        |
| No. reentries               | 10        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 86        |
| Average n fills per day     | 0.241     |
| Mean hours stuck            | 232.218   |
| Max hours stuck             | 12096.6   |
| PNL sum                     | 24.9      |
| Profit sum                  | 24.9      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1553   |
| Biggest pos size            | 3.2       |
| Biggest pos cost            | 88.63     |
| Volume quote                | 1553.04   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000859% |
| Final balance               | 1003.24   |
| Final equity                | 947.807   |
| Net PNL + fees              | 3.24484   |
| Total gain                  | 0.3291%   |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01284   |
| Price action distance mean  | 0.734632  |
| Price action distance std   | 0.213243  |
| Price action distance max   | 0.947027  |
| Closest bankruptcy          | 52.71%    |
| Lowest equity/balance ratio | 0.3581    |
| Equity/balance ratio std    | 0.1549    |
| No. fills                   | 67        |
| No. entries                 | 46        |
| No. closes                  | 21        |
| No. initial entries         | 22        |
| No. reentries               | 24        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.0888    |
| Mean hours stuck            | 369.653   |
| Max hours stuck             | 16933.8   |
| PNL sum                     | 3.291     |
| Profit sum                  | 3.291     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.04583  |
| Biggest pos size            | 15.1      |
| Biggest pos cost            | 36.02     |
| Volume quote                | 458.278   |
+-----------------------------+-----------+
