+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1591.68   |
| Final equity                | 1588.41   |
| Net PNL + fees              | 591.679   |
| Total gain                  | 59.74%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.07552   |
| Price action distance mean  | 0.0296849 |
| Price action distance std   | 0.0280989 |
| Price action distance max   | 0.436314  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8475    |
| Equity/balance ratio std    | 0.009291  |
| No. fills                   | 6782      |
| No. entries                 | 1563      |
| No. closes                  | 5219      |
| No. initial entries         | 495       |
| No. reentries               | 682       |
| No. unstuck entries         | 386       |
| No. unstuck closes          | 4486      |
| No. normal closes           | 733       |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 6.4574    |
| Max hours stuck             | 319.917   |
| PNL sum                     | 597.4     |
| Profit sum                  | 941.3     |
| Loss sum                    | -343.8    |
| Fee sum                     | -5.763    |
| Biggest pos size            | 252.6     |
| Biggest pos cost            | 794.6     |
| Volume quote                | 57634.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.167%   |
| Final balance               | 532.426   |
| Final equity                | 532.509   |
| Net PNL + fees              | -467.574  |
| Total gain                  | -46.21%   |
| Average daily gain          | -0.0662%  |
| DG mean std ratio           | -0.03674  |
| Price action distance mean  | 0.0426711 |
| Price action distance std   | 0.0369045 |
| Price action distance max   | 0.293623  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7919    |
| Equity/balance ratio std    | 0.01887   |
| No. fills                   | 15145     |
| No. entries                 | 4983      |
| No. closes                  | 10162     |
| No. initial entries         | 443       |
| No. reentries               | 2555      |
| No. unstuck entries         | 1985      |
| No. unstuck closes          | 8923      |
| No. normal closes           | 1239      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.06118   |
| Max hours stuck             | 259.317   |
| PNL sum                     | -462.1    |
| Profit sum                  | 546.6     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -5.447    |
| Biggest pos size            | 240.3     |
| Biggest pos cost            | 555.2     |
| Volume quote                | 54465.5   |
+-----------------------------+-----------+
