+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 903.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 3262.5   |
| Final equity                | 1776.74  |
| Net PNL + fees              | 2262.5   |
| Total gain                  | 235.8%   |
| Average daily gain          | 0.101%   |
| DG mean std ratio           | 0.0383   |
| Price action distance mean  | 0.111543 |
| Price action distance std   | 0.267562 |
| Price action distance max   | 1.41959  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4669   |
| Equity/balance ratio std    | 0.1267   |
| No. fills                   | 30643    |
| No. entries                 | 19094    |
| No. closes                  | 11549    |
| No. initial entries         | 10629    |
| No. reentries               | 8465     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 295      |
| No. normal closes           | 11254    |
| Average n fills per day     | 33.9     |
| Mean hours stuck            | 1.44336  |
| Max hours stuck             | 1266.6   |
| PNL sum                     | 2358.0   |
| Profit sum                  | 2375.0   |
| Loss sum                    | -16.33   |
| Fee sum                     | -95.73   |
| Biggest pos size            | 22696.0  |
| Biggest pos cost            | 2976.0   |
| Volume quote                | 957343.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.19%   |
| Final balance               | 855.713  |
| Final equity                | 855.713  |
| Net PNL + fees              | -144.287 |
| Total gain                  | -14.3%   |
| Average daily gain          | -0.0134% |
| DG mean std ratio           | -0.01519 |
| Price action distance mean  | 0.294737 |
| Price action distance std   | 0.223425 |
| Price action distance max   | 0.724129 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7778   |
| Equity/balance ratio std    | 0.04988  |
| No. fills                   | 7453     |
| No. entries                 | 5230     |
| No. closes                  | 2223     |
| No. initial entries         | 1853     |
| No. reentries               | 3339     |
| No. unstuck entries         | 38       |
| No. unstuck closes          | 290      |
| No. normal closes           | 1933     |
| Average n fills per day     | 8.25     |
| Mean hours stuck            | 3.85839  |
| Max hours stuck             | 6310.57  |
| PNL sum                     | -143.0   |
| Profit sum                  | 30.83    |
| Loss sum                    | -173.9   |
| Fee sum                     | -1.254   |
| Biggest pos size            | 2159.0   |
| Biggest pos cost            | 91.48    |
| Volume quote                | 12536.8  |
+-----------------------------+----------+
