+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1717.64   |
| Final equity                | 1717.64   |
| Net PNL + fees              | 717.642   |
| Total gain                  | 72.07%    |
| Average daily gain          | 0.0969%   |
| DG mean std ratio           | 0.1784    |
| Price action distance mean  | 0.0222551 |
| Price action distance std   | 0.0234953 |
| Price action distance max   | 0.637216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8052    |
| Equity/balance ratio std    | 0.002393  |
| No. fills                   | 9707      |
| No. entries                 | 2239      |
| No. closes                  | 7468      |
| No. initial entries         | 384       |
| No. reentries               | 1815      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 0         |
| No. normal closes           | 7468      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 1.97765   |
| Max hours stuck             | 545.433   |
| PNL sum                     | 720.7     |
| Profit sum                  | 720.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.057    |
| Biggest pos size            | 21816.0   |
| Biggest pos cost            | 811.3     |
| Volume quote                | 30572.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.077  |
| Total gain                  | -92.48%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04112  |
| Price action distance mean  | 0.0836944 |
| Price action distance std   | 0.0766451 |
| Price action distance max   | 0.639701  |
| Closest bankruptcy          | 5.132%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.01588   |
| No. fills                   | 362       |
| No. entries                 | 131       |
| No. closes                  | 230       |
| No. initial entries         | 24        |
| No. reentries               | 1         |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 0         |
| No. normal closes           | 230       |
| Average n fills per day     | 0.637     |
| Mean hours stuck            | 115.525   |
| Max hours stuck             | 12960.9   |
| PNL sum                     | -924.8    |
| Profit sum                  | 23.87     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.2682   |
| Biggest pos size            | 53161.0   |
| Biggest pos cost            | 512.3     |
| Volume quote                | 2169.91   |
+-----------------------------+-----------+
