+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0791%   |
| Final balance               | 1901.13   |
| Final equity                | 1900.66   |
| Net PNL + fees              | 901.127   |
| Total gain                  | 93.87%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.04635   |
| Price action distance mean  | 0.031063  |
| Price action distance std   | 0.0876645 |
| Price action distance max   | 1.75154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4211    |
| Equity/balance ratio std    | 0.04777   |
| No. fills                   | 11713     |
| No. entries                 | 6200      |
| No. closes                  | 5513      |
| No. initial entries         | 5297      |
| No. reentries               | 902       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 72        |
| No. normal closes           | 5441      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.84993   |
| Max hours stuck             | 698.467   |
| PNL sum                     | 938.7     |
| Profit sum                  | 962.5     |
| Loss sum                    | -23.82    |
| Fee sum                     | -37.55    |
| Biggest pos size            | 54.18     |
| Biggest pos cost            | 1663.0    |
| Volume quote                | 375455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.759  |
| Total gain                  | -93.46%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05882  |
| Price action distance mean  | 0.370244  |
| Price action distance std   | 0.226625  |
| Price action distance max   | 0.911349  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06583   |
| Equity/balance ratio std    | 0.06302   |
| No. fills                   | 2476      |
| No. entries                 | 1556      |
| No. closes                  | 919       |
| No. initial entries         | 893       |
| No. reentries               | 662       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 910       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 18.7811   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -934.6    |
| Profit sum                  | 43.4      |
| Loss sum                    | -978.0    |
| Fee sum                     | -1.121    |
| Biggest pos size            | 11.33     |
| Biggest pos cost            | 94.86     |
| Volume quote                | 11115.2   |
+-----------------------------+-----------+
