+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1827.24   |
| Final equity                | 1825.01   |
| Net PNL + fees              | 827.242   |
| Total gain                  | 85.82%    |
| Average daily gain          | 0.0826%   |
| DG mean std ratio           | 0.1046    |
| Price action distance mean  | 0.0215297 |
| Price action distance std   | 0.0235936 |
| Price action distance max   | 0.790591  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7778    |
| Equity/balance ratio std    | 0.007863  |
| No. fills                   | 14791     |
| No. entries                 | 9046      |
| No. closes                  | 5745      |
| No. initial entries         | 5276      |
| No. reentries               | 3682      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 192       |
| No. normal closes           | 5553      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 3.05008   |
| Max hours stuck             | 103.233   |
| PNL sum                     | 858.2     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -356.8    |
| Fee sum                     | -31.0     |
| Biggest pos size            | 437.1     |
| Biggest pos cost            | 991.7     |
| Volume quote                | 310004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.848  |
| Total gain                  | -88.8%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03478  |
| Price action distance mean  | 0.150608  |
| Price action distance std   | 0.168695  |
| Price action distance max   | 0.644377  |
| Closest bankruptcy          | 5.856%    |
| Lowest equity/balance ratio | 0.09252   |
| Equity/balance ratio std    | 0.103     |
| No. fills                   | 2319      |
| No. entries                 | 1269      |
| No. closes                  | 1049      |
| No. initial entries         | 933       |
| No. reentries               | 308       |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 51        |
| No. normal closes           | 998       |
| Average n fills per day     | 3.06      |
| Mean hours stuck            | 13.9961   |
| Max hours stuck             | 13009.2   |
| PNL sum                     | -888.0    |
| Profit sum                  | 283.1     |
| Loss sum                    | -1171.0   |
| Fee sum                     | -6.86     |
| Biggest pos size            | 349.1     |
| Biggest pos cost            | 638.6     |
| Volume quote                | 67968.8   |
+-----------------------------+-----------+
