+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0137%   |
| Final balance               | 1065.26   |
| Final equity                | 1065.26   |
| Net PNL + fees              | 65.2618   |
| Total gain                  | 9.559%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.01296   |
| Price action distance mean  | 0.0119904 |
| Price action distance std   | 0.0148188 |
| Price action distance max   | 0.969902  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7538    |
| Equity/balance ratio std    | 0.004519  |
| No. fills                   | 25163     |
| No. entries                 | 12032     |
| No. closes                  | 13131     |
| No. initial entries         | 9913      |
| No. reentries               | 2008      |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 1866      |
| No. normal closes           | 11265     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.33343   |
| Max hours stuck             | 81.6167   |
| PNL sum                     | 95.59     |
| Profit sum                  | 634.4     |
| Loss sum                    | -538.8    |
| Fee sum                     | -30.33    |
| Biggest pos size            | 43342.0   |
| Biggest pos cost            | 567.5     |
| Volume quote                | 303293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0296%   |
| Final balance               | 1145.9    |
| Final equity                | 1145.77   |
| Net PNL + fees              | 145.901   |
| Total gain                  | 15.2%     |
| Average daily gain          | 0.0152%   |
| DG mean std ratio           | 0.05215   |
| Price action distance mean  | 0.0338169 |
| Price action distance std   | 0.0197517 |
| Price action distance max   | 0.123652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9294    |
| Equity/balance ratio std    | 0.00199   |
| No. fills                   | 7560      |
| No. entries                 | 3947      |
| No. closes                  | 3613      |
| No. initial entries         | 3470      |
| No. reentries               | 477       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3613      |
| Average n fills per day     | 8.22      |
| Mean hours stuck            | 6.76016   |
| Max hours stuck             | 228.933   |
| PNL sum                     | 152.0     |
| Profit sum                  | 152.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.093    |
| Biggest pos size            | 42967.0   |
| Biggest pos cost            | 553.1     |
| Volume quote                | 60929.5   |
+-----------------------------+-----------+
