+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.311%    |
| Final balance               | 3207.9    |
| Final equity                | 2017.23   |
| Net PNL + fees              | 2207.9    |
| Total gain                  | 226.7%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.06077   |
| Price action distance mean  | 0.609924  |
| Price action distance std   | 0.911057  |
| Price action distance max   | 3.51893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6111    |
| Equity/balance ratio std    | 0.1471    |
| No. fills                   | 18881     |
| No. entries                 | 11254     |
| No. closes                  | 7627      |
| No. initial entries         | 6713      |
| No. reentries               | 4541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7627      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.34498   |
| Max hours stuck             | 3848.92   |
| PNL sum                     | 2267.0    |
| Profit sum                  | 2267.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.12    |
| Biggest pos size            | 197.5     |
| Biggest pos cost            | 1602.0    |
| Volume quote                | 591175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.662  |
| Total gain                  | -89.69%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05328  |
| Price action distance mean  | 0.0535366 |
| Price action distance std   | 0.109311  |
| Price action distance max   | 0.639659  |
| Closest bankruptcy          | 5.64%     |
| Lowest equity/balance ratio | 0.1126    |
| Equity/balance ratio std    | 0.04426   |
| No. fills                   | 1837      |
| No. entries                 | 1227      |
| No. closes                  | 609       |
| No. initial entries         | 509       |
| No. reentries               | 718       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 609       |
| Average n fills per day     | 2.45      |
| Mean hours stuck            | 14.6642   |
| Max hours stuck             | 15225.4   |
| PNL sum                     | -896.9    |
| Profit sum                  | 233.4     |
| Loss sum                    | -1130.0   |
| Fee sum                     | -4.723    |
| Biggest pos size            | 184.2     |
| Biggest pos cost            | 614.3     |
| Volume quote                | 46618.6   |
+-----------------------------+-----------+
