+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00441% |
| Final balance               | 963.534   |
| Final equity                | 962.178   |
| Net PNL + fees              | -36.4658  |
| Total gain                  | 6.288%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.01273   |
| Price action distance mean  | 0.019863  |
| Price action distance std   | 0.0398012 |
| Price action distance max   | 1.02702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5397    |
| Equity/balance ratio std    | 0.02874   |
| No. fills                   | 33126     |
| No. entries                 | 17225     |
| No. closes                  | 15901     |
| No. initial entries         | 12715     |
| No. reentries               | 4394      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 427       |
| No. normal closes           | 15474     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 2.47945   |
| Max hours stuck             | 120.567   |
| PNL sum                     | 62.88     |
| Profit sum                  | 1982.0    |
| Loss sum                    | -1919.0   |
| Fee sum                     | -99.34    |
| Biggest pos size            | 19.0      |
| Biggest pos cost            | 1394.0    |
| Volume quote                | 993438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0305%   |
| Final balance               | 1025.96   |
| Final equity                | 1019.95   |
| Net PNL + fees              | 25.9601   |
| Total gain                  | 2.915%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.0106    |
| Price action distance mean  | 0.440631  |
| Price action distance std   | 0.272057  |
| Price action distance max   | 0.861474  |
| Closest bankruptcy          | 67.36%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.1022    |
| No. fills                   | 4387      |
| No. entries                 | 3084      |
| No. closes                  | 1303      |
| No. initial entries         | 1060      |
| No. reentries               | 2020      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 37        |
| No. normal closes           | 1266      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 6.42077   |
| Max hours stuck             | 13167.8   |
| PNL sum                     | 29.15     |
| Profit sum                  | 58.3      |
| Loss sum                    | -29.14    |
| Fee sum                     | -3.193    |
| Biggest pos size            | 2.6       |
| Biggest pos cost            | 100.3     |
| Volume quote                | 31933.5   |
+-----------------------------+-----------+
