+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 3488.01   |
| Final equity                | 3479.88   |
| Net PNL + fees              | 2488.01   |
| Total gain                  | 259.1%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.08604   |
| Price action distance mean  | 0.044983  |
| Price action distance std   | 0.0696827 |
| Price action distance max   | 0.805862  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5922    |
| Equity/balance ratio std    | 0.04543   |
| No. fills                   | 27151     |
| No. entries                 | 16871     |
| No. closes                  | 10280     |
| No. initial entries         | 9916      |
| No. reentries               | 6955      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10280     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.52355   |
| Max hours stuck             | 960.4     |
| PNL sum                     | 2591.0    |
| Profit sum                  | 2591.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.0    |
| Biggest pos size            | 276.6     |
| Biggest pos cost            | 2688.0    |
| Volume quote                | 1030240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.256%   |
| Final balance               | 833.776   |
| Final equity                | 833.771   |
| Net PNL + fees              | -166.224  |
| Total gain                  | -16.43%   |
| Average daily gain          | -0.0154%  |
| DG mean std ratio           | -0.01221  |
| Price action distance mean  | 0.17625   |
| Price action distance std   | 0.255645  |
| Price action distance max   | 0.814953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5982    |
| Equity/balance ratio std    | 0.07893   |
| No. fills                   | 9006      |
| No. entries                 | 5479      |
| No. closes                  | 3527      |
| No. initial entries         | 3364      |
| No. reentries               | 2093      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 60        |
| No. normal closes           | 3467      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.35998   |
| Max hours stuck             | 2242.05   |
| PNL sum                     | -164.3    |
| Profit sum                  | 51.38     |
| Loss sum                    | -215.7    |
| Fee sum                     | -1.94     |
| Biggest pos size            | 14.3      |
| Biggest pos cost            | 93.78     |
| Volume quote                | 19403.4   |
+-----------------------------+-----------+
