+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1369.01   |
| Final equity                | 1368.78   |
| Net PNL + fees              | 369.009   |
| Total gain                  | 37.17%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.2098    |
| Price action distance mean  | 0.0209654 |
| Price action distance std   | 0.0174966 |
| Price action distance max   | 0.181985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9393    |
| Equity/balance ratio std    | 0.001494  |
| No. fills                   | 6531      |
| No. entries                 | 1995      |
| No. closes                  | 4536      |
| No. initial entries         | 1576      |
| No. reentries               | 419       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4536      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.33584   |
| Max hours stuck             | 272.95    |
| PNL sum                     | 371.7     |
| Profit sum                  | 371.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.647    |
| Biggest pos size            | 1029.0    |
| Biggest pos cost            | 568.0     |
| Volume quote                | 26469.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1272.13   |
| Final equity                | 1267.62   |
| Net PNL + fees              | 272.132   |
| Total gain                  | 27.51%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.137949  |
| Price action distance std   | 0.173321  |
| Price action distance max   | 0.624273  |
| Closest bankruptcy          | 12.74%    |
| Lowest equity/balance ratio | 0.1694    |
| Equity/balance ratio std    | 0.1672    |
| No. fills                   | 11762     |
| No. entries                 | 2393      |
| No. closes                  | 9369      |
| No. initial entries         | 2091      |
| No. reentries               | 302       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9369      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 3.11802   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 275.1     |
| Profit sum                  | 275.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.012    |
| Biggest pos size            | 1756.0    |
| Biggest pos cost            | 628.4     |
| Volume quote                | 30124.9   |
+-----------------------------+-----------+
