+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.261%   |
| Final balance               | 4859.07  |
| Final equity                | 1943.72  |
| Net PNL + fees              | 3859.07  |
| Total gain                  | 388.9%   |
| Average daily gain          | 0.148%   |
| DG mean std ratio           | 0.05059  |
| Price action distance mean  | 0.294141 |
| Price action distance std   | 0.735972 |
| Price action distance max   | 4.07031  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2714   |
| Equity/balance ratio std    | 0.193    |
| No. fills                   | 3211     |
| No. entries                 | 1928     |
| No. closes                  | 1283     |
| No. initial entries         | 1024     |
| No. reentries               | 904      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1283     |
| Average n fills per day     | 4.81     |
| Mean hours stuck            | 8.22217  |
| Max hours stuck             | 1994.08  |
| PNL sum                     | 3889.0   |
| Profit sum                  | 3889.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.94   |
| Biggest pos size            | 164.3    |
| Biggest pos cost            | 4410.0   |
| Volume quote                | 299384.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 1091.64  |
| Final equity                | 1084.41  |
| Net PNL + fees              | 91.6439  |
| Total gain                  | 9.237%   |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.01601  |
| Price action distance mean  | 0.315905 |
| Price action distance std   | 0.328839 |
| Price action distance max   | 0.853042 |
| Closest bankruptcy          | 78.23%   |
| Lowest equity/balance ratio | 0.482    |
| Equity/balance ratio std    | 0.1256   |
| No. fills                   | 1380     |
| No. entries                 | 807      |
| No. closes                  | 573      |
| No. initial entries         | 456      |
| No. reentries               | 351      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 573      |
| Average n fills per day     | 2.07     |
| Mean hours stuck            | 19.1916  |
| Max hours stuck             | 7154.17  |
| PNL sum                     | 92.37    |
| Profit sum                  | 92.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7248  |
| Biggest pos size            | 24.9     |
| Biggest pos cost            | 99.01    |
| Volume quote                | 7247.81  |
+-----------------------------+----------+
