+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1158.44   |
| Final equity                | 1158.39   |
| Net PNL + fees              | 158.437   |
| Total gain                  | 25.31%    |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.02032   |
| Price action distance mean  | 0.0172044 |
| Price action distance std   | 0.0415235 |
| Price action distance max   | 1.13464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6452    |
| Equity/balance ratio std    | 0.02015   |
| No. fills                   | 40970     |
| No. entries                 | 21693     |
| No. closes                  | 19277     |
| No. initial entries         | 14806     |
| No. reentries               | 6197      |
| No. unstuck entries         | 690       |
| No. unstuck closes          | 426       |
| No. normal closes           | 18851     |
| Average n fills per day     | 54.3      |
| Mean hours stuck            | 1.11795   |
| Max hours stuck             | 82.6667   |
| PNL sum                     | 253.1     |
| Profit sum                  | 1717.0    |
| Loss sum                    | -1464.0   |
| Fee sum                     | -94.67    |
| Biggest pos size            | 296.5     |
| Biggest pos cost            | 897.0     |
| Volume quote                | 946715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.42%    |
| Final balance               | 347.226   |
| Final equity                | 347.238   |
| Net PNL + fees              | -652.774  |
| Total gain                  | -63.43%   |
| Average daily gain          | -0.113%   |
| DG mean std ratio           | -0.05007  |
| Price action distance mean  | 0.0703012 |
| Price action distance std   | 0.0979993 |
| Price action distance max   | 0.64621   |
| Closest bankruptcy          | 41.11%    |
| Lowest equity/balance ratio | 0.3913    |
| Equity/balance ratio std    | 0.05029   |
| No. fills                   | 27804     |
| No. entries                 | 21176     |
| No. closes                  | 6628      |
| No. initial entries         | 5221      |
| No. reentries               | 15714     |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 176       |
| No. normal closes           | 6452      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.25759   |
| Max hours stuck             | 224.883   |
| PNL sum                     | -634.3    |
| Profit sum                  | 414.2     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -18.45    |
| Biggest pos size            | 178.3     |
| Biggest pos cost            | 368.3     |
| Volume quote                | 184480.0  |
+-----------------------------+-----------+
