+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0244%  |
| Final balance               | 1095.67  |
| Final equity                | 1080.69  |
| Net PNL + fees              | 95.6714  |
| Total gain                  | 9.633%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.08556  |
| Price action distance mean  | 0.573177 |
| Price action distance std   | 0.653609 |
| Price action distance max   | 2.88555  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8824   |
| Equity/balance ratio std    | 0.004397 |
| No. fills                   | 556      |
| No. entries                 | 297      |
| No. closes                  | 259      |
| No. initial entries         | 241      |
| No. reentries               | 56       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 259      |
| Average n fills per day     | 0.742    |
| Mean hours stuck            | 79.9689  |
| Max hours stuck             | 3757.27  |
| PNL sum                     | 96.33    |
| Profit sum                  | 96.33    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6604  |
| Biggest pos size            | 23.5     |
| Biggest pos cost            | 528.0    |
| Volume quote                | 6603.58  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.458 |
| Total gain                  | -93.93%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.03476 |
| Price action distance mean  | 0.633821 |
| Price action distance std   | 0.297719 |
| Price action distance max   | 0.939939 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06399  |
| Equity/balance ratio std    | 0.2005   |
| No. fills                   | 198      |
| No. entries                 | 132      |
| No. closes                  | 65       |
| No. initial entries         | 66       |
| No. reentries               | 66       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 65       |
| Average n fills per day     | 0.264    |
| Mean hours stuck            | 118.375  |
| Max hours stuck             | 8140.3   |
| PNL sum                     | -939.3   |
| Profit sum                  | 11.62    |
| Loss sum                    | -950.9   |
| Fee sum                     | -0.1583  |
| Biggest pos size            | 11.4     |
| Biggest pos cost            | 60.5     |
| Volume quote                | 1522.81  |
+-----------------------------+----------+
