+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1696.11   |
| Final equity                | 1695.57   |
| Net PNL + fees              | 696.111   |
| Total gain                  | 72.14%    |
| Average daily gain          | 0.0748%   |
| DG mean std ratio           | 0.0872    |
| Price action distance mean  | 0.0181749 |
| Price action distance std   | 0.0330239 |
| Price action distance max   | 0.504908  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8323    |
| Equity/balance ratio std    | 0.01095   |
| No. fills                   | 16245     |
| No. entries                 | 9805      |
| No. closes                  | 6440      |
| No. initial entries         | 6080      |
| No. reentries               | 3724      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 328       |
| No. normal closes           | 6112      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.58893   |
| Max hours stuck             | 295.733   |
| PNL sum                     | 721.4     |
| Profit sum                  | 725.2     |
| Loss sum                    | -3.746    |
| Fee sum                     | -25.32    |
| Biggest pos size            | 95292.0   |
| Biggest pos cost            | 839.0     |
| Volume quote                | 253235.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.685  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03093  |
| Price action distance mean  | 0.0639932 |
| Price action distance std   | 0.120495  |
| Price action distance max   | 0.639331  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.057     |
| No. fills                   | 2103      |
| No. entries                 | 201       |
| No. closes                  | 1901      |
| No. initial entries         | 89        |
| No. reentries               | 108       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1813      |
| No. normal closes           | 88        |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 40.5991   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -913.1    |
| Profit sum                  | 46.47     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.6088   |
| Biggest pos size            | 152294.0  |
| Biggest pos cost            | 522.2     |
| Volume quote                | 5578.51   |
+-----------------------------+-----------+
