+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 1866.19   |
| Final equity                | 1649.08   |
| Net PNL + fees              | 866.186   |
| Total gain                  | 90.72%    |
| Average daily gain          | 0.0692%   |
| DG mean std ratio           | 0.0682    |
| Price action distance mean  | 0.0447527 |
| Price action distance std   | 0.0882003 |
| Price action distance max   | 0.928135  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.759     |
| Equity/balance ratio std    | 0.03305   |
| No. fills                   | 32613     |
| No. entries                 | 20030     |
| No. closes                  | 12583     |
| No. initial entries         | 11998     |
| No. reentries               | 8032      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 12578     |
| Average n fills per day     | 41.7      |
| Mean hours stuck            | 1.21281   |
| Max hours stuck             | 1318.68   |
| PNL sum                     | 907.2     |
| Profit sum                  | 917.8     |
| Loss sum                    | -10.52    |
| Fee sum                     | -41.05    |
| Biggest pos size            | 142.8     |
| Biggest pos cost            | 934.2     |
| Volume quote                | 410494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.032  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06577  |
| Price action distance mean  | 0.100197  |
| Price action distance std   | 0.171351  |
| Price action distance max   | 0.645814  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.09098   |
| Equity/balance ratio std    | 0.08117   |
| No. fills                   | 6193      |
| No. entries                 | 3750      |
| No. closes                  | 2442      |
| No. initial entries         | 2325      |
| No. reentries               | 1408      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 109       |
| No. normal closes           | 2333      |
| Average n fills per day     | 7.92      |
| Mean hours stuck            | 5.49692   |
| Max hours stuck             | 14381.8   |
| PNL sum                     | -936.9    |
| Profit sum                  | 152.9     |
| Loss sum                    | -1090.0   |
| Fee sum                     | -7.135    |
| Biggest pos size            | 130.0     |
| Biggest pos cost            | 573.2     |
| Volume quote                | 71024.1   |
+-----------------------------+-----------+
