+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.172%   |
| Final balance               | 2880.87  |
| Final equity                | 880.759  |
| Net PNL + fees              | 1880.87  |
| Total gain                  | 196.5%   |
| Average daily gain          | 0.0188%  |
| DG mean std ratio           | 0.006911 |
| Price action distance mean  | 0.50957  |
| Price action distance std   | 1.07364  |
| Price action distance max   | 5.65493  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2284   |
| Equity/balance ratio std    | 0.2407   |
| No. fills                   | 23369    |
| No. entries                 | 12284    |
| No. closes                  | 11085    |
| No. initial entries         | 10766    |
| No. reentries               | 1518     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11085    |
| Average n fills per day     | 34.5     |
| Mean hours stuck            | 3.72756  |
| Max hours stuck             | 4756.8   |
| PNL sum                     | 1965.0   |
| Profit sum                  | 1965.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -84.45   |
| Biggest pos size            | 951.9    |
| Biggest pos cost            | 2616.0   |
| Volume quote                | 844460.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0594%  |
| Final balance               | 1037.21  |
| Final equity                | 1037.23  |
| Net PNL + fees              | 37.2143  |
| Total gain                  | 3.786%   |
| Average daily gain          | 0.0112%  |
| DG mean std ratio           | 0.0104   |
| Price action distance mean  | 0.277574 |
| Price action distance std   | 0.277381 |
| Price action distance max   | 0.786313 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6625   |
| Equity/balance ratio std    | 0.08424  |
| No. fills                   | 1971     |
| No. entries                 | 1084     |
| No. closes                  | 887      |
| No. initial entries         | 857      |
| No. reentries               | 227      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 887      |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 12.0661  |
| Max hours stuck             | 6440.37  |
| PNL sum                     | 37.86    |
| Profit sum                  | 37.86    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6456  |
| Biggest pos size            | 45.6     |
| Biggest pos cost            | 94.44    |
| Volume quote                | 6456.03  |
+-----------------------------+----------+
