+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.013%    |
| Final balance               | 1062.24   |
| Final equity                | 1062.0    |
| Net PNL + fees              | 62.2446   |
| Total gain                  | 8.753%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.01194   |
| Price action distance mean  | 0.0295657 |
| Price action distance std   | 0.0570948 |
| Price action distance max   | 0.862481  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7685    |
| Equity/balance ratio std    | 0.022     |
| No. fills                   | 33520     |
| No. entries                 | 17600     |
| No. closes                  | 15920     |
| No. initial entries         | 15677     |
| No. reentries               | 1910      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 244       |
| No. normal closes           | 15676     |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 2.52237   |
| Max hours stuck             | 247.917   |
| PNL sum                     | 87.53     |
| Profit sum                  | 262.3     |
| Loss sum                    | -174.8    |
| Fee sum                     | -25.29    |
| Biggest pos size            | 2789.0    |
| Biggest pos cost            | 595.0     |
| Volume quote                | 252865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.017%    |
| Final balance               | 1082.04   |
| Final equity                | 1082.04   |
| Net PNL + fees              | 82.0354   |
| Total gain                  | 9.439%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.0147    |
| Price action distance mean  | 0.0327481 |
| Price action distance std   | 0.0757911 |
| Price action distance max   | 0.54874   |
| Closest bankruptcy          | 34.93%    |
| Lowest equity/balance ratio | 0.3918    |
| Equity/balance ratio std    | 0.04958   |
| No. fills                   | 18113     |
| No. entries                 | 10609     |
| No. closes                  | 7504      |
| No. initial entries         | 7446      |
| No. reentries               | 3161      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 7446      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.17462   |
| Max hours stuck             | 287.933   |
| PNL sum                     | 94.39     |
| Profit sum                  | 195.7     |
| Loss sum                    | -101.4    |
| Fee sum                     | -12.36    |
| Biggest pos size            | 1910.0    |
| Biggest pos cost            | 531.3     |
| Volume quote                | 123554.0  |
+-----------------------------+-----------+
