+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1743.39   |
| Final equity                | 1739.11   |
| Net PNL + fees              | 743.391   |
| Total gain                  | 79.25%    |
| Average daily gain          | 0.099%    |
| DG mean std ratio           | 0.05424   |
| Price action distance mean  | 0.0618676 |
| Price action distance std   | 0.113838  |
| Price action distance max   | 0.868133  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6992    |
| Equity/balance ratio std    | 0.04511   |
| No. fills                   | 33160     |
| No. entries                 | 22337     |
| No. closes                  | 10823     |
| No. initial entries         | 10209     |
| No. reentries               | 12120     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 68        |
| No. normal closes           | 10755     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 0.876112  |
| Max hours stuck             | 806.5     |
| PNL sum                     | 792.5     |
| Profit sum                  | 1099.0    |
| Loss sum                    | -306.8    |
| Fee sum                     | -49.12    |
| Biggest pos size            | 337.2     |
| Biggest pos cost            | 1136.0    |
| Volume quote                | 491184.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.306%   |
| Final balance               | 503.411   |
| Final equity                | 478.208   |
| Net PNL + fees              | -496.589  |
| Total gain                  | -48.37%   |
| Average daily gain          | -0.0958%  |
| DG mean std ratio           | -0.05892  |
| Price action distance mean  | 0.0497629 |
| Price action distance std   | 0.0848205 |
| Price action distance max   | 0.488873  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6813    |
| Equity/balance ratio std    | 0.03908   |
| No. fills                   | 26923     |
| No. entries                 | 16181     |
| No. closes                  | 10742     |
| No. initial entries         | 9591      |
| No. reentries               | 6514      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 246       |
| No. normal closes           | 10496     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.35706   |
| Max hours stuck             | 176.633   |
| PNL sum                     | -483.7    |
| Profit sum                  | 269.4     |
| Loss sum                    | -753.1    |
| Fee sum                     | -12.9     |
| Biggest pos size            | 161.6     |
| Biggest pos cost            | 341.0     |
| Volume quote                | 129019.0  |
+-----------------------------+-----------+
