+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 2123.46   |
| Final equity                | 479.825   |
| Net PNL + fees              | 1123.46   |
| Total gain                  | 114.5%    |
| Average daily gain          | 0.000653% |
| DG mean std ratio           | 0.0001673 |
| Price action distance mean  | 1.02182   |
| Price action distance std   | 1.36471   |
| Price action distance max   | 7.41852   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.183     |
| Equity/balance ratio std    | 0.2614    |
| No. fills                   | 5458      |
| No. entries                 | 3564      |
| No. closes                  | 1894      |
| No. initial entries         | 1640      |
| No. reentries               | 1924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1894      |
| Average n fills per day     | 5.9       |
| Mean hours stuck            | 6.48638   |
| Max hours stuck             | 10464.4   |
| PNL sum                     | 1145.0    |
| Profit sum                  | 1145.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.72    |
| Biggest pos size            | 18.3      |
| Biggest pos cost            | 1969.0    |
| Volume quote                | 217238.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.877  |
| Total gain                  | -93.48%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.05075  |
| Price action distance mean  | 0.465167  |
| Price action distance std   | 0.252388  |
| Price action distance max   | 0.909373  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.06283   |
| Equity/balance ratio std    | 0.1647    |
| No. fills                   | 994       |
| No. entries                 | 911       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 828       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 1.07      |
| Mean hours stuck            | 66.9152   |
| Max hours stuck             | 10636.1   |
| PNL sum                     | -934.8    |
| Profit sum                  | 45.62     |
| Loss sum                    | -980.5    |
| Fee sum                     | -1.041    |
| Biggest pos size            | 3.0       |
| Biggest pos cost            | 99.86     |
| Volume quote                | 10310.0   |
+-----------------------------+-----------+
