+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0788%   |
| Final balance               | 1474.41   |
| Final equity                | 1459.31   |
| Net PNL + fees              | 474.407   |
| Total gain                  | 52.01%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.04182   |
| Price action distance mean  | 0.0267692 |
| Price action distance std   | 0.0387403 |
| Price action distance max   | 1.40295   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7078    |
| Equity/balance ratio std    | 0.01177   |
| No. fills                   | 15746     |
| No. entries                 | 7986      |
| No. closes                  | 7760      |
| No. initial entries         | 6250      |
| No. reentries               | 1388      |
| No. unstuck entries         | 348       |
| No. unstuck closes          | 1213      |
| No. normal closes           | 6547      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 3.75134   |
| Max hours stuck             | 201.517   |
| PNL sum                     | 520.1     |
| Profit sum                  | 1350.0    |
| Loss sum                    | -830.3    |
| Fee sum                     | -45.74    |
| Biggest pos size            | 16327.0   |
| Biggest pos cost            | 863.0     |
| Volume quote                | 457415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.137%   |
| Final balance               | 508.668   |
| Final equity                | 508.778   |
| Net PNL + fees              | -491.332  |
| Total gain                  | -48.59%   |
| Average daily gain          | -0.0559%  |
| DG mean std ratio           | -0.03588  |
| Price action distance mean  | 0.0316159 |
| Price action distance std   | 0.0351931 |
| Price action distance max   | 0.384782  |
| Closest bankruptcy          | 83.63%    |
| Lowest equity/balance ratio | 0.6867    |
| Equity/balance ratio std    | 0.02043   |
| No. fills                   | 2896      |
| No. entries                 | 2029      |
| No. closes                  | 867       |
| No. initial entries         | 303       |
| No. reentries               | 1414      |
| No. unstuck entries         | 312       |
| No. unstuck closes          | 453       |
| No. normal closes           | 414       |
| Average n fills per day     | 2.94      |
| Mean hours stuck            | 12.002    |
| Max hours stuck             | 356.3     |
| PNL sum                     | -485.9    |
| Profit sum                  | 595.1     |
| Loss sum                    | -1081.0   |
| Fee sum                     | -5.45     |
| Biggest pos size            | 18057.0   |
| Biggest pos cost            | 527.0     |
| Volume quote                | 54495.2   |
+-----------------------------+-----------+
