+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1766.34   |
| Final equity                | 1536.17   |
| Net PNL + fees              | 766.339   |
| Total gain                  | 81.15%    |
| Average daily gain          | 0.084%    |
| DG mean std ratio           | 0.06562   |
| Price action distance mean  | 0.0710629 |
| Price action distance std   | 0.147514  |
| Price action distance max   | 1.15588   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.04791   |
| No. fills                   | 29196     |
| No. entries                 | 19601     |
| No. closes                  | 9595      |
| No. initial entries         | 9076      |
| No. reentries               | 10522     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 19        |
| No. normal closes           | 9576      |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 0.484279  |
| Max hours stuck             | 892.35    |
| PNL sum                     | 811.5     |
| Profit sum                  | 1068.0    |
| Loss sum                    | -256.2    |
| Fee sum                     | -45.11    |
| Biggest pos size            | 122.3     |
| Biggest pos cost            | 1349.0    |
| Volume quote                | 451141.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.227%   |
| Final balance               | 650.114   |
| Final equity                | 650.114   |
| Net PNL + fees              | -349.886  |
| Total gain                  | -34.01%   |
| Average daily gain          | -0.0637%  |
| DG mean std ratio           | -0.04204  |
| Price action distance mean  | 0.0415732 |
| Price action distance std   | 0.074789  |
| Price action distance max   | 0.489712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6807    |
| Equity/balance ratio std    | 0.03436   |
| No. fills                   | 22067     |
| No. entries                 | 13275     |
| No. closes                  | 8792      |
| No. initial entries         | 8136      |
| No. reentries               | 5091      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 107       |
| No. normal closes           | 8685      |
| Average n fills per day     | 38.9      |
| Mean hours stuck            | 0.632663  |
| Max hours stuck             | 166.067   |
| PNL sum                     | -340.1    |
| Profit sum                  | 212.5     |
| Loss sum                    | -552.5    |
| Fee sum                     | -9.82     |
| Biggest pos size            | 36.4      |
| Biggest pos cost            | 338.8     |
| Volume quote                | 98199.9   |
+-----------------------------+-----------+
