+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.195%   |
| Final balance               | 3286.94  |
| Final equity                | 1782.77  |
| Net PNL + fees              | 2286.94  |
| Total gain                  | 234.9%   |
| Average daily gain          | 0.143%   |
| DG mean std ratio           | 0.04231  |
| Price action distance mean  | 0.279605 |
| Price action distance std   | 0.547096 |
| Price action distance max   | 3.14895  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3098   |
| Equity/balance ratio std    | 0.1901   |
| No. fills                   | 14640    |
| No. entries                 | 8273     |
| No. closes                  | 6367     |
| No. initial entries         | 4845     |
| No. reentries               | 3428     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6367     |
| Average n fills per day     | 21.8     |
| Mean hours stuck            | 2.45439  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 2349.0   |
| Profit sum                  | 2349.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -62.09   |
| Biggest pos size            | 493.4    |
| Biggest pos cost            | 2989.0   |
| Volume quote                | 620875.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.149 |
| Total gain                  | -93.68%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0623  |
| Price action distance mean  | 0.379323 |
| Price action distance std   | 0.301305 |
| Price action distance max   | 0.911458 |
| Closest bankruptcy          | 5.952%   |
| Lowest equity/balance ratio | 0.06335  |
| Equity/balance ratio std    | 0.119    |
| No. fills                   | 909      |
| No. entries                 | 418      |
| No. closes                  | 490      |
| No. initial entries         | 302      |
| No. reentries               | 116      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 490      |
| Average n fills per day     | 1.35     |
| Mean hours stuck            | 51.4172  |
| Max hours stuck             | 12616.7  |
| PNL sum                     | -936.8   |
| Profit sum                  | 26.06    |
| Loss sum                    | -962.8   |
| Fee sum                     | -0.3864  |
| Biggest pos size            | 44.3     |
| Biggest pos cost            | 93.33    |
| Volume quote                | 3771.11  |
+-----------------------------+----------+
