+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 1997.14   |
| Final equity                | 1992.43   |
| Net PNL + fees              | 997.136   |
| Total gain                  | 108.4%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.1296    |
| Price action distance mean  | 0.0149789 |
| Price action distance std   | 0.0235616 |
| Price action distance max   | 0.71502   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7911    |
| Equity/balance ratio std    | 0.007963  |
| No. fills                   | 22543     |
| No. entries                 | 11194     |
| No. closes                  | 11349     |
| No. initial entries         | 8615      |
| No. reentries               | 2296      |
| No. unstuck entries         | 283       |
| No. unstuck closes          | 798       |
| No. normal closes           | 10551     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 1.37106   |
| Max hours stuck             | 103.983   |
| PNL sum                     | 1084.0    |
| Profit sum                  | 1847.0    |
| Loss sum                    | -763.3    |
| Fee sum                     | -86.51    |
| Biggest pos size            | 438.6     |
| Biggest pos cost            | 1083.0    |
| Volume quote                | 865144.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.952  |
| Total gain                  | -88.16%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.04691  |
| Price action distance mean  | 0.156161  |
| Price action distance std   | 0.162354  |
| Price action distance max   | 0.645341  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.0889    |
| Equity/balance ratio std    | 0.07865   |
| No. fills                   | 2687      |
| No. entries                 | 1523      |
| No. closes                  | 1163      |
| No. initial entries         | 708       |
| No. reentries               | 537       |
| No. unstuck entries         | 278       |
| No. unstuck closes          | 395       |
| No. normal closes           | 768       |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 12.6014   |
| Max hours stuck             | 14680.7   |
| PNL sum                     | -881.6    |
| Profit sum                  | 352.8     |
| Loss sum                    | -1234.0   |
| Fee sum                     | -8.391    |
| Biggest pos size            | 412.0     |
| Biggest pos cost            | 665.6     |
| Volume quote                | 83256.5   |
+-----------------------------+-----------+
