+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 3015.17   |
| Final equity                | 3013.17   |
| Net PNL + fees              | 2015.17   |
| Total gain                  | 212.1%    |
| Average daily gain          | 0.146%    |
| DG mean std ratio           | 0.06445   |
| Price action distance mean  | 0.0590329 |
| Price action distance std   | 0.109957  |
| Price action distance max   | 1.32415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4819    |
| Equity/balance ratio std    | 0.07389   |
| No. fills                   | 33722     |
| No. entries                 | 19124     |
| No. closes                  | 14598     |
| No. initial entries         | 13983     |
| No. reentries               | 5141      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14598     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.04436   |
| Max hours stuck             | 3418.95   |
| PNL sum                     | 2121.0    |
| Profit sum                  | 2121.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.0    |
| Biggest pos size            | 5026.0    |
| Biggest pos cost            | 2339.0    |
| Volume quote                | 1060240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.205%   |
| Final balance               | 841.344   |
| Final equity                | 839.485   |
| Net PNL + fees              | -158.656  |
| Total gain                  | -15.49%   |
| Average daily gain          | -0.0178%  |
| DG mean std ratio           | -0.04046  |
| Price action distance mean  | 0.0544254 |
| Price action distance std   | 0.0769271 |
| Price action distance max   | 0.625866  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8484    |
| Equity/balance ratio std    | 0.01219   |
| No. fills                   | 21524     |
| No. entries                 | 17680     |
| No. closes                  | 3844      |
| No. initial entries         | 3234      |
| No. reentries               | 14361     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 289       |
| No. normal closes           | 3555      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.19      |
| Max hours stuck             | 497.217   |
| PNL sum                     | -154.9    |
| Profit sum                  | 91.18     |
| Loss sum                    | -246.1    |
| Fee sum                     | -3.782    |
| Biggest pos size            | 379.0     |
| Biggest pos cost            | 91.47     |
| Volume quote                | 37823.5   |
+-----------------------------+-----------+
