+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1255.83   |
| Final equity                | 1255.56   |
| Net PNL + fees              | 255.828   |
| Total gain                  | 27.6%     |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.0338    |
| Price action distance mean  | 0.0178925 |
| Price action distance std   | 0.0302703 |
| Price action distance max   | 1.33408   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7142    |
| Equity/balance ratio std    | 0.009639  |
| No. fills                   | 21210     |
| No. entries                 | 11310     |
| No. closes                  | 9900      |
| No. initial entries         | 9329      |
| No. reentries               | 1961      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 480       |
| No. normal closes           | 9420      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 4.71384   |
| Max hours stuck             | 334.667   |
| PNL sum                     | 276.0     |
| Profit sum                  | 440.8     |
| Loss sum                    | -164.9    |
| Fee sum                     | -20.17    |
| Biggest pos size            | 39.18     |
| Biggest pos cost            | 630.4     |
| Volume quote                | 201658.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.51   |
| Total gain                  | -89.36%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04765  |
| Price action distance mean  | 0.0252962 |
| Price action distance std   | 0.0438939 |
| Price action distance max   | 0.64244   |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1027    |
| Equity/balance ratio std    | 0.02534   |
| No. fills                   | 4225      |
| No. entries                 | 2510      |
| No. closes                  | 1714      |
| No. initial entries         | 1705      |
| No. reentries               | 805       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1714      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 12.5061   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -893.6    |
| Profit sum                  | 203.2     |
| Loss sum                    | -1097.0   |
| Fee sum                     | -5.929    |
| Biggest pos size            | 42.09     |
| Biggest pos cost            | 598.0     |
| Volume quote                | 58693.2   |
+-----------------------------+-----------+
