+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 3122.76   |
| Final equity                | 3120.05   |
| Net PNL + fees              | 2122.76   |
| Total gain                  | 214.5%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.07463   |
| Price action distance mean  | 0.0289579 |
| Price action distance std   | 0.052738  |
| Price action distance max   | 1.14907   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5139    |
| Equity/balance ratio std    | 0.03581   |
| No. fills                   | 4312      |
| No. entries                 | 2745      |
| No. closes                  | 1567      |
| No. initial entries         | 1043      |
| No. reentries               | 1702      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1567      |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 6.80812   |
| Max hours stuck             | 1024.15   |
| PNL sum                     | 2145.0    |
| Profit sum                  | 2145.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.22    |
| Biggest pos size            | 68445.0   |
| Biggest pos cost            | 2668.0    |
| Volume quote                | 222153.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1056.4    |
| Final equity                | 1056.38   |
| Net PNL + fees              | 56.397    |
| Total gain                  | 5.695%    |
| Average daily gain          | 0.00704%  |
| DG mean std ratio           | 0.01515   |
| Price action distance mean  | 0.0932163 |
| Price action distance std   | 0.120026  |
| Price action distance max   | 0.579941  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8744    |
| Equity/balance ratio std    | 0.01839   |
| No. fills                   | 1258      |
| No. entries                 | 776       |
| No. closes                  | 482       |
| No. initial entries         | 415       |
| No. reentries               | 361       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 482       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 18.8649   |
| Max hours stuck             | 3634.45   |
| PNL sum                     | 56.95     |
| Profit sum                  | 56.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5549   |
| Biggest pos size            | 4117.0    |
| Biggest pos cost            | 94.72     |
| Volume quote                | 5549.09   |
+-----------------------------+-----------+
