+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2227.22   |
| Final equity                | 1587.54   |
| Net PNL + fees              | 1227.22   |
| Total gain                  | 130.8%    |
| Average daily gain          | 0.0644%   |
| DG mean std ratio           | 0.04988   |
| Price action distance mean  | 0.369072  |
| Price action distance std   | 0.524763  |
| Price action distance max   | 2.56281   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6403    |
| Equity/balance ratio std    | 0.1125    |
| No. fills                   | 34050     |
| No. entries                 | 18003     |
| No. closes                  | 16047     |
| No. initial entries         | 14190     |
| No. reentries               | 3792      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 1815      |
| No. normal closes           | 14232     |
| Average n fills per day     | 41.3      |
| Mean hours stuck            | 1.69574   |
| Max hours stuck             | 865.833   |
| PNL sum                     | 1308.0    |
| Profit sum                  | 1714.0    |
| Loss sum                    | -405.9    |
| Fee sum                     | -81.21    |
| Biggest pos size            | 205453.0  |
| Biggest pos cost            | 1316.0    |
| Volume quote                | 812129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.111  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02804  |
| Price action distance mean  | 0.0648225 |
| Price action distance std   | 0.12432   |
| Price action distance max   | 0.643468  |
| Closest bankruptcy          | 5.578%    |
| Lowest equity/balance ratio | 0.09756   |
| Equity/balance ratio std    | 0.05579   |
| No. fills                   | 337       |
| No. entries                 | 215       |
| No. closes                  | 121       |
| No. initial entries         | 122       |
| No. reentries               | 93        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 121       |
| Average n fills per day     | 0.409     |
| Mean hours stuck            | 66.6364   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -916.1    |
| Profit sum                  | 47.58     |
| Loss sum                    | -963.7    |
| Fee sum                     | -0.9857   |
| Biggest pos size            | 149428.0  |
| Biggest pos cost            | 523.3     |
| Volume quote                | 9333.45   |
+-----------------------------+-----------+
