+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0483%   |
| Final balance               | 1240.78   |
| Final equity                | 1236.45   |
| Net PNL + fees              | 240.779   |
| Total gain                  | 31.71%    |
| Average daily gain          | 0.0357%   |
| DG mean std ratio           | 0.02363   |
| Price action distance mean  | 0.0552379 |
| Price action distance std   | 0.0740133 |
| Price action distance max   | 2.05817   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6635    |
| Equity/balance ratio std    | 0.02281   |
| No. fills                   | 39597     |
| No. entries                 | 33186     |
| No. closes                  | 6411      |
| No. initial entries         | 3562      |
| No. reentries               | 29564     |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 176       |
| No. normal closes           | 6235      |
| Average n fills per day     | 44.3      |
| Mean hours stuck            | 1.39726   |
| Max hours stuck             | 462.633   |
| PNL sum                     | 317.1     |
| Profit sum                  | 1855.0    |
| Loss sum                    | -1538.0   |
| Fee sum                     | -76.34    |
| Biggest pos size            | 38.04     |
| Biggest pos cost            | 904.8     |
| Volume quote                | 763367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -930.305  |
| Total gain                  | -92.93%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05435  |
| Price action distance mean  | 0.0439277 |
| Price action distance std   | 0.08516   |
| Price action distance max   | 0.732994  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.1133    |
| Equity/balance ratio std    | 0.04393   |
| No. fills                   | 1210      |
| No. entries                 | 660       |
| No. closes                  | 549       |
| No. initial entries         | 545       |
| No. reentries               | 113       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 544       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 18.814    |
| Max hours stuck             | 12442.4   |
| PNL sum                     | -929.3    |
| Profit sum                  | 28.39     |
| Loss sum                    | -957.7    |
| Fee sum                     | -1.015    |
| Biggest pos size            | 8.33      |
| Biggest pos cost            | 513.5     |
| Volume quote                | 9739.9    |
+-----------------------------+-----------+
