+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 3201.47   |
| Final equity                | 2700.69   |
| Net PNL + fees              | 2201.47   |
| Total gain                  | 224.0%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1292    |
| Price action distance mean  | 0.0333936 |
| Price action distance std   | 0.066019  |
| Price action distance max   | 0.455148  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7882    |
| Equity/balance ratio std    | 0.0334    |
| No. fills                   | 8112      |
| No. entries                 | 5109      |
| No. closes                  | 3003      |
| No. initial entries         | 2976      |
| No. reentries               | 2133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3003      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 2.73614   |
| Max hours stuck             | 1319.78   |
| PNL sum                     | 2240.0    |
| Profit sum                  | 2240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -38.16    |
| Biggest pos size            | 676.1     |
| Biggest pos cost            | 2166.0    |
| Volume quote                | 381600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.909  |
| Total gain                  | -91.37%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.001056 |
| Price action distance mean  | 0.283151  |
| Price action distance std   | 0.25118   |
| Price action distance max   | 0.739115  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08021   |
| Equity/balance ratio std    | 0.1621    |
| No. fills                   | 843       |
| No. entries                 | 588       |
| No. closes                  | 254       |
| No. initial entries         | 243       |
| No. reentries               | 345       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 1.11      |
| Mean hours stuck            | 23.2257   |
| Max hours stuck             | 10147.8   |
| PNL sum                     | -913.7    |
| Profit sum                  | 136.6     |
| Loss sum                    | -1050.0   |
| Fee sum                     | -1.182    |
| Biggest pos size            | 191.2     |
| Biggest pos cost            | 368.6     |
| Volume quote                | 11453.8   |
+-----------------------------+-----------+
