+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2495.09   |
| Final equity                | 2341.32   |
| Net PNL + fees              | 1495.09   |
| Total gain                  | 155.8%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1177    |
| Price action distance mean  | 0.0472073 |
| Price action distance std   | 0.0508718 |
| Price action distance max   | 0.722833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 30410     |
| No. entries                 | 20839     |
| No. closes                  | 9571      |
| No. initial entries         | 8357      |
| No. reentries               | 12474     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 1071      |
| No. normal closes           | 8500      |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.19525   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1558.0    |
| Profit sum                  | 1763.0    |
| Loss sum                    | -204.8    |
| Fee sum                     | -62.62    |
| Biggest pos size            | 152327.0  |
| Biggest pos cost            | 1707.0    |
| Volume quote                | 626196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.495  |
| Total gain                  | -92.36%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03241  |
| Price action distance mean  | 0.0651579 |
| Price action distance std   | 0.138642  |
| Price action distance max   | 0.73168   |
| Closest bankruptcy          | 5.721%    |
| Lowest equity/balance ratio | 0.09102   |
| Equity/balance ratio std    | 0.04389   |
| No. fills                   | 2325      |
| No. entries                 | 414       |
| No. closes                  | 1910      |
| No. initial entries         | 155       |
| No. reentries               | 256       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 1756      |
| No. normal closes           | 154       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 32.3912   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -923.6    |
| Profit sum                  | 84.18     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -0.8841   |
| Biggest pos size            | 98416.0   |
| Biggest pos cost            | 361.1     |
| Volume quote                | 8491.88   |
+-----------------------------+-----------+
