+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0362%   |
| Final balance               | 1175.65   |
| Final equity                | 1175.55   |
| Net PNL + fees              | 175.649   |
| Total gain                  | 17.75%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.02597   |
| Price action distance mean  | 0.0223596 |
| Price action distance std   | 0.0237179 |
| Price action distance max   | 1.31199   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.005772  |
| No. fills                   | 4646      |
| No. entries                 | 772       |
| No. closes                  | 3874      |
| No. initial entries         | 343       |
| No. reentries               | 382       |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 406       |
| No. normal closes           | 3468      |
| Average n fills per day     | 5.2       |
| Mean hours stuck            | 7.65453   |
| Max hours stuck             | 350.05    |
| PNL sum                     | 177.5     |
| Profit sum                  | 333.8     |
| Loss sum                    | -156.4    |
| Fee sum                     | -1.818    |
| Biggest pos size            | 42.46     |
| Biggest pos cost            | 578.2     |
| Volume quote                | 18182.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.27%    |
| Final balance               | 299.68    |
| Final equity                | 299.638   |
| Net PNL + fees              | -700.32   |
| Total gain                  | -68.92%   |
| Average daily gain          | -0.073%   |
| DG mean std ratio           | -0.02376  |
| Price action distance mean  | 0.026192  |
| Price action distance std   | 0.0344404 |
| Price action distance max   | 0.592298  |
| Closest bankruptcy          | 20.04%    |
| Lowest equity/balance ratio | 0.2722    |
| Equity/balance ratio std    | 0.02525   |
| No. fills                   | 9669      |
| No. entries                 | 2941      |
| No. closes                  | 6728      |
| No. initial entries         | 1699      |
| No. reentries               | 844       |
| No. unstuck entries         | 398       |
| No. unstuck closes          | 1950      |
| No. normal closes           | 4778      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 6.24395   |
| Max hours stuck             | 377.3     |
| PNL sum                     | -689.2    |
| Profit sum                  | 852.7     |
| Loss sum                    | -1542.0   |
| Fee sum                     | -11.11    |
| Biggest pos size            | 52.29     |
| Biggest pos cost            | 699.3     |
| Volume quote                | 111111.0  |
+-----------------------------+-----------+
