+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0576%   |
| Final balance               | 1293.23   |
| Final equity                | 1293.0    |
| Net PNL + fees              | 293.225   |
| Total gain                  | 31.11%    |
| Average daily gain          | 0.0327%   |
| DG mean std ratio           | 0.03799   |
| Price action distance mean  | 0.0230135 |
| Price action distance std   | 0.0562787 |
| Price action distance max   | 1.49376   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7004    |
| Equity/balance ratio std    | 0.01963   |
| No. fills                   | 22023     |
| No. entries                 | 11962     |
| No. closes                  | 10061     |
| No. initial entries         | 9967      |
| No. reentries               | 1993      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 58        |
| No. normal closes           | 10003     |
| Average n fills per day     | 24.6      |
| Mean hours stuck            | 5.01825   |
| Max hours stuck             | 346.95    |
| PNL sum                     | 311.1     |
| Profit sum                  | 321.7     |
| Loss sum                    | -10.62    |
| Fee sum                     | -17.87    |
| Biggest pos size            | 32.83     |
| Biggest pos cost            | 586.3     |
| Volume quote                | 178665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.702  |
| Total gain                  | -91.01%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04968  |
| Price action distance mean  | 0.0311804 |
| Price action distance std   | 0.043029  |
| Price action distance max   | 0.64378   |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.09852   |
| Equity/balance ratio std    | 0.02317   |
| No. fills                   | 3380      |
| No. entries                 | 2126      |
| No. closes                  | 1253      |
| No. initial entries         | 1252      |
| No. reentries               | 874       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1253      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 10.6126   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -910.1    |
| Profit sum                  | 65.3      |
| Loss sum                    | -975.4    |
| Fee sum                     | -2.647    |
| Biggest pos size            | 40.15     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 25939.6   |
+-----------------------------+-----------+
