+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0307%  |
| Final balance               | 867.574   |
| Final equity                | 866.242   |
| Net PNL + fees              | -132.426  |
| Total gain                  | -3.178%   |
| Average daily gain          | -0.00648% |
| DG mean std ratio           | -0.00496  |
| Price action distance mean  | 0.0139793 |
| Price action distance std   | 0.0247928 |
| Price action distance max   | 0.958975  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.75      |
| Equity/balance ratio std    | 0.009403  |
| No. fills                   | 38032     |
| No. entries                 | 19387     |
| No. closes                  | 18645     |
| No. initial entries         | 13464     |
| No. reentries               | 5556      |
| No. unstuck entries         | 367       |
| No. unstuck closes          | 413       |
| No. normal closes           | 18232     |
| Average n fills per day     | 41.1      |
| Mean hours stuck            | 1.97439   |
| Max hours stuck             | 119.017   |
| PNL sum                     | -31.78    |
| Profit sum                  | 1908.0    |
| Loss sum                    | -1940.0   |
| Fee sum                     | -100.6    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 671.1     |
| Volume quote                | 1006470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00858%  |
| Final balance               | 1040.5    |
| Final equity                | 1037.78   |
| Net PNL + fees              | 40.5045   |
| Total gain                  | 5.345%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.009331  |
| Price action distance mean  | 0.0392346 |
| Price action distance std   | 0.0586503 |
| Price action distance max   | 0.378931  |
| Closest bankruptcy          | 96.22%    |
| Lowest equity/balance ratio | 0.7386    |
| Equity/balance ratio std    | 0.0273    |
| No. fills                   | 8649      |
| No. entries                 | 4638      |
| No. closes                  | 4011      |
| No. initial entries         | 3782      |
| No. reentries               | 845       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 15        |
| No. normal closes           | 3996      |
| Average n fills per day     | 9.34      |
| Mean hours stuck            | 3.71378   |
| Max hours stuck             | 881.3     |
| PNL sum                     | 53.45     |
| Profit sum                  | 294.2     |
| Loss sum                    | -240.7    |
| Fee sum                     | -12.94    |
| Biggest pos size            | 5.9       |
| Biggest pos cost            | 560.7     |
| Volume quote                | 129425.0  |
+-----------------------------+-----------+
