+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1711.09   |
| Final equity                | 1700.6    |
| Net PNL + fees              | 711.089   |
| Total gain                  | 77.07%    |
| Average daily gain          | 0.0583%   |
| DG mean std ratio           | 0.05468   |
| Price action distance mean  | 0.0299874 |
| Price action distance std   | 0.0453598 |
| Price action distance max   | 1.08574   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7397    |
| Equity/balance ratio std    | 0.01548   |
| No. fills                   | 49075     |
| No. entries                 | 33487     |
| No. closes                  | 15588     |
| No. initial entries         | 14647     |
| No. reentries               | 18794     |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 858       |
| No. normal closes           | 14730     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 0.983204  |
| Max hours stuck             | 374.083   |
| PNL sum                     | 770.7     |
| Profit sum                  | 1167.0    |
| Loss sum                    | -396.6    |
| Fee sum                     | -59.64    |
| Biggest pos size            | 2660.0    |
| Biggest pos cost            | 781.8     |
| Volume quote                | 596365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0389%   |
| Final balance               | 1217.15   |
| Final equity                | 1217.06   |
| Net PNL + fees              | 217.148   |
| Total gain                  | 22.77%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.02449   |
| Price action distance mean  | 0.0478469 |
| Price action distance std   | 0.100363  |
| Price action distance max   | 0.612249  |
| Closest bankruptcy          | 16.05%    |
| Lowest equity/balance ratio | 0.2097    |
| Equity/balance ratio std    | 0.0952    |
| No. fills                   | 11244     |
| No. entries                 | 6249      |
| No. closes                  | 4995      |
| No. initial entries         | 4828      |
| No. reentries               | 1414      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 153       |
| No. normal closes           | 4842      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 6.22259   |
| Max hours stuck             | 361.5     |
| PNL sum                     | 227.7     |
| Profit sum                  | 298.4     |
| Loss sum                    | -70.72    |
| Fee sum                     | -10.5     |
| Biggest pos size            | 2027.0    |
| Biggest pos cost            | 581.2     |
| Volume quote                | 105028.0  |
+-----------------------------+-----------+
